NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-21 20:15:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-21 20:15:13,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2025-11-21 20:15:03,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-21 20:15:28,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-21 20:15:18,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-11-21 20:15:17,CURTEA DE ARGES (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-11-21 20:15:15,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-21 20:15:06,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-21 20:15:16,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-21 20:15:06,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-21 20:15:37,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-21 20:15:26,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-21 20:15:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-11-21 20:15:11,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-11-21 20:15:35,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-11-21 20:15:18,DARABANI (BT),6°C
9.17,"Automată, Stație meteo ANM",2025-11-21 20:15:11,BOTOSANI (BT),7°C
9.18,"Automată, Stație meteo ANM",2025-11-21 20:15:30,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2025-11-21 20:15:21,FUNDATA (BV),8°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-21 15:39:16,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-11-21 20:15:12,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-11-21 20:15:27,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-11-21 20:15:13,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-21 20:15:30,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2025-11-21 20:15:16,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-21 20:15:15,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-11-21 20:15:26,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:10,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:09,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:10,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:09,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-11-21 20:15:11,BOZOVICI (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-21 20:15:26,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-11-21 20:15:25,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-11-21 20:15:16,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-11-21 20:15:31,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-11-21 20:15:07,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:11,DUNAREA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:11,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-11-21 20:15:17,CONSTANTA (CT),18°C
9.41,"Automată, Stație meteo ANM",2025-11-21 20:15:16,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2025-11-21 20:15:22,HARSOVA (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:06,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-11-21 20:15:23,MANGALIA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-11-21 20:15:24,MEDGIDIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2025-11-21 20:15:41,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:05,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:07,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-21 16:53:08,VALU LUI TRAIAN (CT),19°C
9.5,"Automată, Stație meteo ANM",2025-11-21 20:15:02,ADAMCLISI (CT),18°C
9.51,"Automată, Stație meteo ANM",2025-11-21 20:15:32,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-21 15:53:48,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2025-11-21 20:15:22,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-11-21 20:15:37,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-11-21 20:15:38,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-21 20:15:35,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-11-21 20:15:17,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2025-11-21 20:15:08,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2025-11-21 20:15:14,CALAFAT (DJ),8°C
9.6,"Automată, Stație meteo ANM",2025-11-21 20:15:36,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-11-21 20:15:41,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-11-21 20:15:29,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-21 20:15:36,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-11-21 20:15:37,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-11-21 20:15:21,GALATI (GL),14°C
