NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-04 04:15:40,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-07-04 04:15:40,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-07-04 04:15:21,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-07-04 04:15:34,DEDULESTI-MORARESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-07-04 04:15:35,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-07-04 04:15:35,PITESTI (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-07-04 04:15:29,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-07-04 04:15:21,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-07-04 04:15:17,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-07-04 04:15:20,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-07-04 04:15:19,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-07-04 04:15:15,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-07-04 04:15:15,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-07-04 04:15:30,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-07-04 04:15:12,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-07-04 04:15:05,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-07-04 04:15:10,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2024-07-04 04:15:25,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-07-04 04:15:27,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-07-04 04:15:26,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-07-04 04:15:27,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2024-07-04 04:15:35,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-07-04 04:15:30,PATARLAGELE (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-07-04 04:15:17,CLUJ-NAPOCA (CJ),13°C
9.25,"Automată, Stație meteo ANM",2024-07-04 04:15:41,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-07-04 04:15:44,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-07-04 04:15:35,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-07-04 04:15:24,CARANSEBES (CS),12°C
9.29,"Automată, Stație meteo ANM",2024-07-04 04:15:28,RESITA (CS),12°C
9.3,"Automată, Stație meteo ANM",2024-07-04 04:15:37,MOLDOVA VECHE (CS),15°C
9.31,"Automată, Stație meteo ANM",2024-07-04 04:15:35,BAILE HERCULANE (CS),17°C
9.32,"Automată, Stație meteo ANM",2024-07-04 04:15:32,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-07-04 04:15:44,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-07-04 04:15:45,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-07-04 04:15:39,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-07-04 04:15:41,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-07-04 04:15:44,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-07-04 04:15:42,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-07-04 04:15:44,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-07-04 04:15:21,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-07-04 04:15:22,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-07-04 04:15:22,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-07-04 04:15:36,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-07-04 04:15:39,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-07-04 04:15:41,CRAIOVA (DJ),15°C
9.46,"Automată, Stație meteo ANM",2024-07-04 04:15:44,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-07-04 04:15:44,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2024-07-04 04:15:32,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-07-04 04:15:34,POLOVRAGI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2024-07-04 04:15:34,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2024-07-04 04:15:35,TARGU LOGRESTI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2024-07-04 04:15:22,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2024-07-04 04:15:28,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2024-07-04 04:15:44,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2024-07-04 04:15:21,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-07-04 04:15:24,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-07-04 04:15:20,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2024-07-04 04:15:20,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2024-07-04 04:15:18,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2024-07-04 04:15:40,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2024-07-04 04:15:40,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-07-04 04:15:40,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2024-07-04 04:15:38,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2024-07-04 04:15:16,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2024-07-04 04:15:12,COTNARI (IS),13°C
9.66,"Automată, Stație meteo ANM",2024-07-04 04:15:39,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2024-07-04 04:15:09,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-07-04 04:15:18,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-07-04 04:15:14,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2024-07-04 04:15:16,PIATRA NEAMT (NT),14°C
9.71,"Automată, Stație meteo ANM",2024-07-04 04:15:16,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2024-07-04 04:15:40,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2024-07-04 04:15:42,CARACAL (OT),15°C
9.74,"Automată, Stație meteo ANM",2024-07-04 04:15:35,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-07-04 04:15:37,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2024-07-04 04:15:23,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-07-04 04:15:23,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-07-04 04:15:22,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-07-04 04:15:13,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-07-04 04:15:08,SATU MARE (SM),14°C
9.81,"Automată, Stație meteo ANM",2024-07-04 04:15:07,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-07-04 04:15:13,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2024-07-04 04:15:11,SUCEAVA (SV),12°C
9.84,"Automată, Stație meteo ANM",2024-07-04 04:15:31,TULCEA (TL),20°C
9.85,"Automată, Stație meteo ANM",2024-07-04 04:15:21,SANNICOLAU MARE (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-07-04 04:15:22,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2024-07-04 04:15:22,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2024-07-04 04:15:22,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2024-07-04 04:15:43,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2024-07-04 04:15:44,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2024-07-04 04:15:44,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2024-07-04 04:15:45,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2024-07-04 04:15:35,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-07-04 04:15:25,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2024-07-04 04:15:37,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2024-07-04 04:15:29,VOINEASA (VL),13°C
9.97,"Automată, Stație meteo ANM",2024-07-04 04:15:22,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2024-07-04 04:15:21,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2024-07-04 04:15:16,NEGRESTI (VASLUI) (VS),14°C
9.1,"Automată, Stație meteo ANM",2024-07-04 04:15:21,BARLAD (VS),15°C
9.101,"Automată, Stație meteo ANM",2024-07-04 04:15:19,VASLUI (VS),15°C
