NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-31 08:16:20,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2024-01-31 08:16:19,BUCURESTI BANEASA (B),-6°C
9.3,"Automată, Stație meteo ANM",2024-01-31 08:15:38,ALBA IULIA (AB),-7°C
9.4,"Automată, Stație meteo ANM",2024-01-31 08:16:06,CURTEA DE ARGES (AG),-9°C
9.5,"Automată, Stație meteo ANM",2024-01-31 08:16:05,DEDULESTI-MORARESTI (AG),-5°C
9.6,"Automată, Stație meteo ANM",2024-01-31 08:15:57,CAMPULUNG MUSCEL (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-31 08:16:11,PITESTI (AG),-5°C
9.8,"Automată, Stație meteo ANM",2024-01-31 08:15:30,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-31 08:15:37,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-31 08:15:34,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-31 08:15:31,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2024-01-31 08:15:23,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2024-01-31 08:15:23,BISTRITA (BN),-8°C
9.14,"Automată, Stație meteo ANM",2024-01-31 08:15:58,BRAILA (BR),-4°C
9.15,"Automată, Stație meteo ANM",2024-01-31 08:15:15,BOTOSANI (BT),-6°C
9.16,"Automată, Stație meteo ANM",2024-01-31 08:15:17,STEFANESTI STANCA (BT),-7°C
9.17,"Automată, Stație meteo ANM",2024-01-31 08:15:03,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-31 04:14:46,BRASOV (BV),-10°C
9.19,"Automată, Stație meteo ANM",2024-01-31 08:15:54,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2024-01-31 08:15:53,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-31 08:15:52,BRASOV GHIMBAV (BV),-12°C
9.22,"Automată, Stație meteo ANM",2024-01-31 08:15:58,PATARLAGELE (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-31 08:15:54,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-01-31 08:16:07,BUZAU (BZ),-6°C
9.25,"Automată, Stație meteo ANM",2024-01-31 08:15:29,CLUJ-NAPOCA (CJ),-7°C
9.26,"Automată, Stație meteo ANM",2024-01-31 08:16:31,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2024-01-31 08:16:26,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:18,DRAJNA NOUA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:18,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:13,STEFAN VODA (CL),-2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:18,DOR MARUNT (CL),-3°C
9.32,"Automată, Stație meteo ANM",2024-01-31 08:16:09,BAILE HERCULANE (CS),-6°C
9.33,"Automată, Stație meteo ANM",2024-01-31 08:16:02,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2024-01-31 08:16:08,BOZOVICI (CS),-8°C
9.35,"Automată, Stație meteo ANM",2024-01-31 08:16:13,MOLDOVA VECHE (CS),-6°C
9.36,"Automată, Stație meteo ANM",2024-01-31 08:15:56,RESITA (CS),-5°C
9.37,"Automată, Stație meteo ANM",2024-01-31 08:15:49,CARANSEBES (CS),-4°C
9.38,"Automată, Stație meteo ANM",2024-01-31 08:16:28,MEDGIDIA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2024-01-31 08:16:33,CONSTANTA (CT),-4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:15,VALEA DACILOR (CT),-3°C
9.41,"Automată, Stație meteo ANM",2024-01-31 08:16:23,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:20,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2024-01-31 08:16:39,AMZACEA (CT),-5°C
9.44,"Automată, Stație meteo ANM",2024-01-31 08:16:16,HARSOVA (CT),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-31 08:16:41,MANGALIA (CT),-3°C
9.46,"Automată, Stație meteo ANM",2024-01-31 08:16:33,ADAMCLISI (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:16,MIRCEA VODA (CT),-5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:14,TARIVERDE (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-31 05:37:15,PESTERA (CT),-5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-31 04:13:07,SFANTU GHEORGHE (CV),-10°C
9.51,"Automată, Stație meteo ANM",2024-01-31 08:15:42,SFANTU GHEORGHE (MUNTE) (CV),-15°C
9.52,"Automată, Stație meteo ANM",2024-01-31 08:15:45,INTORSURA BUZAULUI (CV),-20°C
9.53,"Automată, Stație meteo ANM",2024-01-31 08:15:39,TARGU SECUIESC (CV),-14°C
9.54,"Automată, Stație meteo ANM",2024-01-31 08:16:12,TARGOVISTE (DB),-5°C
