NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-11 21:45:17,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-08-11 21:45:16,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-08-11 21:45:06,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-08-11 21:45:26,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-08-11 21:45:27,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-11 21:45:20,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-08-11 21:45:37,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-08-11 21:45:23,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-08-11 21:45:07,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2026-08-11 21:45:50,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-11 21:45:08,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-08-11 21:45:35,ORADEA (BH),33°C
9.13,"Automată, Stație meteo ANM",2026-08-11 21:45:10,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-08-11 21:45:12,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2026-08-11 21:45:11,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-08-11 21:45:47,STEFANESTI STANCA (BT),29°C
9.17,"Automată, Stație meteo ANM",2026-08-11 21:45:26,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-11 16:06:43,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2026-08-11 21:45:38,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-08-11 21:45:30,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-08-11 21:45:13,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-08-11 21:45:36,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-08-11 21:45:40,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-08-11 21:45:18,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-08-11 21:45:23,CLUJ-NAPOCA (CJ),30°C
9.26,"Automată, Stație meteo ANM",2026-08-11 21:45:35,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2026-08-11 21:45:19,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:15,DRAJNA NOUA (CL),33°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:15,DRAGOS VODA (CL),33°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:15,STEFAN VODA (CL),34°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-11 16:53:15,DOR MARUNT (CL),33°C
