NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-16 15:30:14,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2024-04-16 15:30:14,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2024-04-16 15:30:07,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2024-04-16 15:30:11,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2024-04-16 15:30:11,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-04-16 15:30:11,CAMPULUNG MUSCEL (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-04-16 15:30:12,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2024-04-16 15:30:03,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-04-16 15:30:07,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-04-16 15:30:06,TARGU OCNA (BC),28°C
9.11,"Automată, Stație meteo ANM",2024-04-16 15:30:05,BACAU (BC),28°C
9.12,"Automată, Stație meteo ANM",2024-04-16 15:30:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-04-16 15:30:02,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-04-16 15:30:11,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-04-16 15:30:01,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-04-16 15:30:01,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-04-16 15:30:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-16 11:05:42,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2024-04-16 15:30:10,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-04-16 15:30:10,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2024-04-16 15:30:10,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-04-16 15:30:11,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2024-04-16 15:30:10,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2024-04-16 15:30:12,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2024-04-16 15:30:03,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-04-16 15:30:16,OLTENITA (CL),29°C
9.27,"Automată, Stație meteo ANM",2024-04-16 15:30:16,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-16 11:52:17,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-16 11:52:17,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-16 11:52:17,STEFAN CEL MARE (CL),23°C
