NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-07 14:30:12,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-03-07 14:30:12,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-03-07 14:30:06,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-03-07 14:30:10,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-03-07 14:30:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-07 14:30:10,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-07 14:30:09,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-03-07 14:30:05,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-07 14:30:05,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-03-07 14:30:05,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-03-07 14:30:05,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-07 14:30:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-03-07 14:30:04,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-03-07 14:30:09,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-07 14:30:01,DARABANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-03-07 14:30:03,BOTOSANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-03-07 14:30:03,STEFANESTI STANCA (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-03-07 14:30:09,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-03-07 14:30:08,FUNDATA (BV),-2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-07 10:57:52,BRASOV (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-03-07 14:30:08,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-03-07 14:30:09,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-07 14:30:10,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-07 14:30:09,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-07 14:30:04,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-03-07 14:30:13,CALARASI (CL),11°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:16,STEFAN VODA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:16,DRAJNA NOUA (CL),6°C
9.29,"Automată, Stație meteo ANM",2024-03-07 14:30:14,OLTENITA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:16,DRAGOS VODA (CL),6°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:15,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-03-07 14:30:10,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-03-07 14:30:11,MOLDOVA VECHE (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-03-07 14:30:09,RESITA (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-03-07 14:30:08,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-03-07 14:30:10,BAILE HERCULANE (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-03-07 14:30:09,ORAVITA (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:16,TARIVERDE (CT),7°C
9.39,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:15,VALEA DACILOR (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-03-07 14:30:14,CONSTANTA (CT),6°C
9.41,"Automată, Stație meteo ANM",2024-03-07 14:30:13,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:16,DUNAREA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:15,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-03-07 14:30:11,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-03-07 14:30:15,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-03-07 14:30:13,MEDGIDIA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:15,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-07 11:32:15,VALU LUI TRAIAN (CT),7°C
9.49,"Automată, Stație meteo ANM",2024-03-07 14:30:14,AMZACEA (CT),7°C
9.5,"Automată, Stație meteo ANM",2024-03-07 14:30:06,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-03-07 14:30:07,INTORSURA BUZAULUI (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-03-07 14:30:06,TARGU SECUIESC (CV),6°C
9.53,"Manuală, personal C.N.A.I.R.",2024-03-07 11:22:47,SFANTU GHEORGHE (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-03-07 14:30:11,TARGOVISTE (DB),8°C
9.55,"Automată, Stație meteo ANM",2024-03-07 14:30:12,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2024-03-07 14:30:13,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-03-07 14:30:14,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-03-07 14:30:14,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-03-07 14:30:10,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-03-07 14:30:09,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-03-07 14:30:10,POLOVRAGI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-03-07 14:30:10,TARGU LOGRESTI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-03-07 14:30:08,TECUCI (GL),8°C
9.64,"Automată, Stație meteo ANM",2024-03-07 14:30:09,GALATI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-03-07 14:30:14,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2024-03-07 14:30:06,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-03-07 14:30:08,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-03-07 14:30:05,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2024-03-07 14:30:05,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-03-07 14:30:05,BUCIN (HR),-2°C
