NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-18 20:15:12,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2026-01-18 20:15:11,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2026-01-18 20:15:02,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-18 20:15:23,CURTEA DE ARGES (AG),-7°C
9.5,"Automată, Stație meteo ANM",2026-01-18 20:15:24,DEDULESTI-MORARESTI (AG),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-18 20:15:17,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-18 20:15:38,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2026-01-18 20:15:21,CHISINEU CRIS (AR),-4°C
9.9,"Automată, Stație meteo ANM",2026-01-18 20:15:05,ARAD (AR),-3°C
9.1,"Automată, Stație meteo ANM",2026-01-18 20:15:53,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2026-01-18 20:15:05,BACAU (BC),-8°C
9.12,"Automată, Stație meteo ANM",2026-01-18 20:15:35,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2026-01-18 20:15:08,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2026-01-18 20:15:10,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2026-01-18 20:15:09,BOTOSANI (BT),-14°C
9.16,"Automată, Stație meteo ANM",2026-01-18 20:15:49,STEFANESTI STANCA (BT),-11°C
9.17,"Automată, Stație meteo ANM",2026-01-18 20:15:24,DARABANI (BT),-12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-18 16:42:31,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2026-01-18 20:15:40,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2026-01-18 20:15:27,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2026-01-18 20:15:10,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2026-01-18 20:15:37,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2026-01-18 20:15:42,RAMNICU SARAT (BZ),-5°C
9.24,"Automată, Stație meteo ANM",2026-01-18 20:15:12,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2026-01-18 20:15:21,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2026-01-18 20:15:35,OLTENITA (CL),-8°C
9.27,"Automată, Stație meteo ANM",2026-01-18 20:15:15,CALARASI (CL),-6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-18 16:57:09,DRAJNA NOUA (CL),-6°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-18 16:57:10,DRAGOS VODA (CL),-5°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-18 16:57:05,STEFAN VODA (CL),-7°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-18 16:57:11,DOR MARUNT (CL),-6°C
9.32,"Automată, Stație meteo ANM",2026-01-18 20:15:06,BAILE HERCULANE (CS),-7°C
9.33,"Automată, Stație meteo ANM",2026-01-18 20:15:36,ORAVITA (CS),-4°C
9.34,"Automată, Stație meteo ANM",2026-01-18 20:15:09,BOZOVICI (CS),-9°C
9.35,"Automată, Stație meteo ANM",2026-01-18 20:15:33,MOLDOVA VECHE (CS),-5°C
9.36,"Automată, Stație meteo ANM",2026-01-18 20:15:44,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2026-01-18 20:15:19,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2026-01-18 20:15:31,MEDGIDIA (CT),-8°C
9.39,"Automată, Stație meteo ANM",2026-01-18 20:15:30,MANGALIA (CT),-7°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-18 16:57:06,PESTERA (CT),-6°C
9.41,"Automată, Stație meteo ANM",2026-01-18 20:15:22,CONSTANTA (CT),-6°C
9.42,"Automată, Stație meteo ANM",2026-01-18 20:15:01,ADAMCLISI (CT),-8°C
9.43,"Automată, Stație meteo ANM",2026-01-18 20:15:20,CERNAVODA (CT),-7°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-18 16:57:07,MIRCEA VODA (CT),-9°C
9.45,"Manuală, personal C.N.A.I.R.",2026-01-18 16:57:05,TARIVERDE (CT),-7°C
9.46,"Manuală, personal C.N.A.I.R.",2026-01-18 16:57:13,DUNAREA (CT),-6°C
