NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-12 20:15:10,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-11-12 20:15:09,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-11-12 20:15:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-12 20:15:13,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-12 20:15:13,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-11-12 20:15:11,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-12 20:15:16,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-12 20:15:12,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-11-12 20:15:04,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-11-12 20:15:18,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-12 20:15:04,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-12 20:15:16,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-11-12 20:15:07,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-11-12 20:15:08,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-11-12 20:15:08,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-12 20:15:18,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-12 20:15:13,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-12 16:19:16,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-11-12 20:15:17,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-11-12 20:15:13,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-12 20:15:08,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-11-12 20:15:16,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-12 20:15:17,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-11-12 20:15:11,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-12 20:15:12,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-12 20:15:16,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-12 20:15:11,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,STEFAN CEL MARE (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2024-11-12 20:15:07,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-11-12 20:15:16,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-11-12 20:15:08,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-11-12 20:15:15,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-11-12 20:15:17,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-11-12 20:15:12,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-11-12 20:15:14,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-12 20:15:12,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-11-12 20:15:12,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-12 20:15:20,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2024-11-12 20:15:14,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2024-11-12 20:15:14,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-11-12 20:15:04,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-12 16:41:15,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-12 16:20:21,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2024-11-12 20:15:18,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-11-12 20:15:14,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-11-12 20:15:19,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-11-12 20:15:18,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2024-11-12 20:15:19,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-11-12 20:15:13,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-11-12 20:15:11,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-12 20:15:07,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-11-12 20:15:20,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-12 20:15:18,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-11-12 20:15:18,TARGU LOGRESTI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-11-12 20:15:17,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-11-12 20:15:13,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-12 20:15:19,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-11-12 20:15:14,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2024-11-12 20:15:13,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-11-12 20:15:16,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-11-12 20:15:16,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-11-12 20:15:09,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2024-11-12 20:15:15,MIERCUREA CIUC (HR),2°C
9.71,"Automată, Stație meteo ANM",2024-11-12 20:15:09,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-11-12 20:15:19,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-11-12 20:15:13,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-11-12 20:15:18,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-11-12 20:15:14,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-11-12 20:15:12,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-12 15:36:38,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-11-12 20:15:13,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-11-12 20:15:05,BAIA MARE (MM),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-12 16:19:44,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-11-12 20:15:18,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2024-11-12 20:15:16,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-11-12 20:15:18,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-11-12 20:15:17,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-11-12 20:15:18,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-11-12 20:15:11,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-11-12 20:15:16,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-11-12 20:15:11,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2024-11-12 20:15:07,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2024-11-12 20:15:18,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-12 16:19:44,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-11-12 20:15:08,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-11-12 20:15:20,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-11-12 20:15:17,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-11-12 20:15:18,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-11-12 20:15:17,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-11-12 20:15:16,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2024-11-12 20:15:19,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-11-12 20:15:17,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-11-12 20:15:19,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-11-12 20:15:14,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-11-12 20:15:14,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2024-11-12 20:15:04,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-11-12 20:15:17,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-11-12 20:15:19,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-11-12 20:15:20,ZIMNICEA (TR),4°C
