NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-16 15:30:16,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-09-16 15:30:15,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-09-16 15:30:07,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-16 15:30:13,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-09-16 15:30:12,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-09-16 15:30:12,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-09-16 15:30:13,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-09-16 15:30:03,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-09-16 15:30:07,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-09-16 15:30:06,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-09-16 15:30:03,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-09-16 15:30:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-09-16 15:30:02,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-09-16 15:30:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-09-16 15:30:01,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-09-16 15:30:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-09-16 15:30:01,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-16 11:25:27,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-09-16 15:30:11,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-09-16 15:30:11,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-16 15:30:11,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-09-16 15:30:12,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-09-16 15:30:11,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-09-16 15:30:13,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-09-16 15:30:03,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-09-16 15:30:17,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2024-09-16 15:30:16,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-16 12:24:51,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-16 12:24:51,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-16 12:24:49,STEFAN CEL MARE (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-16 12:24:52,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-09-16 15:30:13,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-09-16 15:30:12,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-09-16 15:30:13,BOZOVICI (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-09-16 15:30:13,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-09-16 15:30:12,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-09-16 15:30:10,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-09-16 15:30:16,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-16 15:30:18,AMZACEA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-16 12:24:49,TARIVERDE (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-09-16 15:30:17,CONSTANTA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-16 12:24:49,PESTERA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-09-16 15:30:16,CERNAVODA (CT),21°C
9.44,"Automată, Stație meteo ANM",2024-09-16 15:30:17,ADAMCLISI (CT),20°C
9.45,"Automată, Stație meteo ANM",2024-09-16 15:30:18,MANGALIA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-16 12:24:52,DUNAREA (CT),17°C
9.47,"Automată, Stație meteo ANM",2024-09-16 15:30:15,HARSOVA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-16 12:24:49,VALEA DACILOR (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-16 11:35:06,SFANTU GHEORGHE (CV),15°C
9.5,"Automată, Stație meteo ANM",2024-09-16 15:30:08,INTORSURA BUZAULUI (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-09-16 15:30:07,TARGU SECUIESC (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-09-16 15:30:08,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2024-09-16 15:30:15,TITU (DB),19°C
9.54,"Automată, Stație meteo ANM",2024-09-16 15:30:13,TARGOVISTE (DB),19°C
9.55,"Automată, Stație meteo ANM",2024-09-16 15:30:16,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2024-09-16 15:30:17,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-09-16 15:30:18,BECHET (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-09-16 15:30:13,TARGU LOGRESTI (GJ),16°C
9.59,"Automată, Stație meteo ANM",2024-09-16 15:30:12,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-09-16 15:30:12,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-09-16 15:30:12,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-16 15:30:11,GALATI (GL),22°C
9.63,"Automată, Stație meteo ANM",2024-09-16 15:30:09,TECUCI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-09-16 15:30:17,GIURGIU (GR),20°C
9.65,"Automată, Stație meteo ANM",2024-09-16 15:30:10,PETROSANI (HD),12°C
9.66,"Automată, Stație meteo ANM",2024-09-16 15:30:08,DEVA (HD),17°C
9.67,"Automată, Stație meteo ANM",2024-09-16 15:30:06,MIERCUREA CIUC (HR),19°C
9.68,"Automată, Stație meteo ANM",2024-09-16 15:30:05,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-09-16 15:30:03,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-09-16 15:30:16,BUCURESTI AFUMATI (IF),19°C
9.71,"Automată, Stație meteo ANM",2024-09-16 15:30:16,FETESTI (IL),21°C
9.72,"Automată, Stație meteo ANM",2024-09-16 15:30:15,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-09-16 15:30:16,SLOBOZIA (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-09-16 15:30:02,COTNARI (IS),15°C
9.75,"Automată, Stație meteo ANM",2024-09-16 15:30:02,IASI (IS),18°C
9.76,"Manuală, personal C.N.A.I.R.",2024-09-16 11:19:23,ORSOVA (MH),14°C
9.77,"Automată, Stație meteo ANM",2024-09-16 15:30:15,DROBETA TURNU SEVERIN (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-16 15:30:01,BAIA MARE (MM),14°C
9.79,"Manuală, personal C.N.A.I.R.",2024-09-16 11:03:07,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2024-09-16 15:30:03,TARGU MURES (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-09-16 15:30:03,PIATRA NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2024-09-16 15:30:02,TARGU NEAMT (NT),18°C
9.83,"Automată, Stație meteo ANM",2024-09-16 15:30:03,ROMAN (NT),19°C
9.84,"Automată, Stație meteo ANM",2024-09-16 15:30:16,SLATINA (OT),19°C
9.85,"Automată, Stație meteo ANM",2024-09-16 15:30:17,CARACAL (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-09-16 15:30:13,PLOIESTI (PH),21°C
9.87,"Automată, Stație meteo ANM",2024-09-16 15:30:13,CAMPINA (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-09-16 15:30:10,BALEA LAC (SB),3°C
9.89,"Manuală, personal C.N.A.I.R.",2024-09-16 11:03:07,SALISTE (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-09-16 15:30:08,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2024-09-16 15:30:10,BOITA (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-09-16 15:30:02,ZALAU (SJ),13°C
9.93,"Automată, Stație meteo ANM",2024-09-16 15:30:01,SATU MARE (SM),14°C
9.94,"Automată, Stație meteo ANM",2024-09-16 15:30:02,SUCEAVA (SV),15°C
9.95,"Automată, Stație meteo ANM",2024-09-16 15:30:01,RADAUTI (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-09-16 15:30:02,POIANA STAMPEI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-09-16 15:30:12,TULCEA (TL),23°C
9.98,"Automată, Stație meteo ANM",2024-09-16 15:30:06,SANNICOLAU MARE (TM),14°C
9.99,"Automată, Stație meteo ANM",2024-09-16 15:30:08,TIMISOARA (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-09-16 15:30:10,LUGOJ (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-09-16 15:30:08,JIMBOLIA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-09-16 15:30:17,ALEXANDRIA (TR),20°C
9.103,"Automată, Stație meteo ANM",2024-09-16 15:30:17,ROSIORII DE VEDE (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-09-16 15:30:17,TURNU MAGURELE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-09-16 15:30:18,ZIMNICEA (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-09-16 15:30:13,RAMNICU VALCEA (VL),16°C
9.107,"Automată, Stație meteo ANM",2024-09-16 15:30:11,OBARSIA LOTRULUI (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-09-16 15:30:12,VOINEASA (VL),17°C
9.109,"Automată, Stație meteo ANM",2024-09-16 15:30:14,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-09-16 15:30:08,ADJUD (VN),21°C
9.111,"Automată, Stație meteo ANM",2024-09-16 15:30:09,FOCSANI (VN),24°C
