NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-30 05:30:25,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2026-04-30 05:30:24,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2026-04-30 05:30:13,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-30 05:30:37,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2026-04-30 05:30:35,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2026-04-30 05:30:28,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-04-30 05:30:52,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-04-30 05:30:15,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2026-04-30 05:30:31,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2026-04-30 05:30:15,BACAU (BC),6°C
9.11,"Automată, Stație meteo ANM",2026-04-30 05:31:16,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2026-04-30 05:30:50,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2026-04-30 05:30:20,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2026-04-30 05:30:22,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2026-04-30 05:31:09,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2026-04-30 05:30:36,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2026-04-30 05:30:21,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2026-04-30 05:30:23,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2026-04-30 05:30:40,FUNDATA (BV),-2°C
9.2,"Automată, Stație meteo ANM",2026-04-30 05:30:55,PREDEAL (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-04-30 05:30:51,PATARLAGELE (BZ),7°C
9.22,"Automată, Stație meteo ANM",2026-04-30 05:30:25,BUZAU (BZ),7°C
9.23,"Automată, Stație meteo ANM",2026-04-30 05:30:56,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-30 05:30:31,CLUJ-NAPOCA (CJ),2°C
9.25,"Automată, Stație meteo ANM",2026-04-30 05:30:50,OLTENITA (CL),9°C
9.26,"Automată, Stație meteo ANM",2026-04-30 05:30:27,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2026-04-30 05:30:51,ORAVITA (CS),8°C
9.28,"Automată, Stație meteo ANM",2026-04-30 05:30:22,BOZOVICI (CS),8°C
9.29,"Automată, Stație meteo ANM",2026-04-30 05:30:47,MOLDOVA VECHE (CS),9°C
9.3,"Automată, Stație meteo ANM",2026-04-30 05:30:30,CARANSEBES (CS),6°C
9.31,"Automată, Stație meteo ANM",2026-04-30 05:30:17,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2026-04-30 05:30:58,RESITA (CS),6°C
9.33,"Automată, Stație meteo ANM",2026-04-30 05:30:45,MEDGIDIA (CT),8°C
9.34,"Automată, Stație meteo ANM",2026-04-30 05:30:31,CERNAVODA (CT),8°C
9.35,"Automată, Stație meteo ANM",2026-04-30 05:30:32,CONSTANTA (CT),10°C
9.36,"Automată, Stație meteo ANM",2026-04-30 05:30:44,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2026-04-30 05:31:29,AMZACEA (CT),9°C
9.38,"Automată, Stație meteo ANM",2026-04-30 05:30:42,HARSOVA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-30 05:30:12,ADAMCLISI (CT),8°C
9.4,"Automată, Stație meteo ANM",2026-04-30 05:31:05,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.41,"Automată, Stație meteo ANM",2026-04-30 05:31:16,TARGU SECUIESC (CV),2°C
9.42,"Automată, Stație meteo ANM",2026-04-30 05:30:43,INTORSURA BUZAULUI (CV),1°C
9.43,"Automată, Stație meteo ANM",2026-04-30 05:31:10,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2026-04-30 05:31:20,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2026-04-30 05:30:19,BECHET (DJ),8°C
9.46,"Automată, Stație meteo ANM",2026-04-30 05:30:26,CALAFAT (DJ),10°C
9.47,"Automată, Stație meteo ANM",2026-04-30 05:30:34,CRAIOVA (DJ),7°C
9.48,"Automată, Stație meteo ANM",2026-04-30 05:31:12,TARGU JIU (GJ),8°C
