NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-01 20:15:09,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-12-01 20:15:08,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-01 20:15:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-12-01 20:15:11,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-01 20:15:11,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-12-01 20:15:10,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-12-01 20:15:15,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-12-01 20:15:11,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-12-01 20:15:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-12-01 20:15:19,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-12-01 20:15:02,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-12-01 20:15:15,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-01 20:15:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-01 20:15:06,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-01 20:15:06,BOTOSANI (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-12-01 20:15:17,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-12-01 20:15:11,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-01 16:10:50,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2024-12-01 20:15:16,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-01 20:15:12,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-12-01 20:15:07,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2024-12-01 20:15:15,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-01 20:15:16,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-12-01 20:15:09,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-12-01 20:15:11,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-12-01 20:15:15,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-01 20:15:10,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:07,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:07,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:07,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:07,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-12-01 20:15:03,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2024-12-01 20:15:15,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2024-12-01 20:15:06,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-12-01 20:15:14,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2024-12-01 20:15:16,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-12-01 20:15:10,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-12-01 20:15:14,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-12-01 20:15:11,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:04,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-12-01 20:15:10,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:06,DUNAREA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-12-01 20:15:20,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-12-01 20:15:12,HARSOVA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-01 20:15:14,MANGALIA (CT),9°C
9.46,"Automată, Stație meteo ANM",2024-12-01 20:15:01,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:05,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:04,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:04,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-01 16:17:49,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-12-01 20:15:16,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2024-12-01 20:15:13,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2024-12-01 20:15:19,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2024-12-01 20:15:17,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-12-01 20:15:19,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-12-01 20:15:11,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-12-01 20:15:09,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-01 20:15:05,BECHET (DJ),5°C
