NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-13 03:45:09,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2025-01-13 03:45:08,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2025-01-13 03:45:02,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2025-01-13 03:45:13,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2025-01-13 03:45:13,CURTEA DE ARGES (AG),-8°C
9.6,"Automată, Stație meteo ANM",2025-01-13 03:45:21,PITESTI (AG),-4°C
9.7,"Automată, Stație meteo ANM",2025-01-13 03:45:09,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-13 03:45:03,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2025-01-13 03:45:10,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-13 03:45:27,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-13 03:45:04,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-01-13 03:45:20,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-13 03:45:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-13 03:45:07,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2025-01-13 03:45:24,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-13 03:45:13,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-13 03:45:06,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-01-13 03:45:08,BRASOV GHIMBAV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2025-01-13 03:45:22,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-01-13 03:45:15,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-01-13 03:45:23,RAMNICU SARAT (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-13 03:45:09,BUZAU (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2025-01-13 03:45:20,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-13 03:45:10,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-01-13 03:45:09,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-13 03:45:20,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-01-13 03:45:07,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2025-01-13 03:45:10,CARANSEBES (CS),-6°C
9.29,"Automată, Stație meteo ANM",2025-01-13 03:45:23,RESITA (CS),-2°C
9.3,"Automată, Stație meteo ANM",2025-01-13 03:45:19,MOLDOVA VECHE (CS),-1°C
9.31,"Automată, Stație meteo ANM",2025-01-13 03:45:04,BAILE HERCULANE (CS),-3°C
9.32,"Automată, Stație meteo ANM",2025-01-13 03:45:20,ORAVITA (CS),-3°C
9.33,"Automată, Stație meteo ANM",2025-01-13 03:45:01,ADAMCLISI (CT),-1°C
9.34,"Automată, Stație meteo ANM",2025-01-13 03:45:18,MANGALIA (CT),1°C
9.35,"Automată, Stație meteo ANM",2025-01-13 03:45:15,HARSOVA (CT),-3°C
9.36,"Automată, Stație meteo ANM",2025-01-13 03:45:10,CERNAVODA (CT),-2°C
9.37,"Automată, Stație meteo ANM",2025-01-13 03:45:11,CONSTANTA (CT),1°C
9.38,"Automată, Stație meteo ANM",2025-01-13 03:45:19,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2025-01-13 03:45:29,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2025-01-13 03:45:27,TARGU SECUIESC (CV),-5°C
9.41,"Automată, Stație meteo ANM",2025-01-13 03:45:16,INTORSURA BUZAULUI (CV),-4°C
9.42,"Automată, Stație meteo ANM",2025-01-13 03:45:24,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2025-01-13 03:45:25,TARGOVISTE (DB),-5°C
9.44,"Automată, Stație meteo ANM",2025-01-13 03:45:27,TITU (DB),-5°C
9.45,"Automată, Stație meteo ANM",2025-01-13 03:45:13,CRAIOVA (DJ),-3°C
9.46,"Automată, Stație meteo ANM",2025-01-13 03:45:04,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2025-01-13 03:45:09,CALAFAT (DJ),0°C
9.48,"Automată, Stație meteo ANM",2025-01-13 03:45:25,TARGU JIU (GJ),-6°C
9.49,"Automată, Stație meteo ANM",2025-01-13 03:45:22,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-13 03:45:29,RANCA (GJ),-8°C
9.51,"Automată, Stație meteo ANM",2025-01-13 03:45:25,TARGU LOGRESTI (GJ),-9°C
9.52,"Automată, Stație meteo ANM",2025-01-13 03:45:27,TECUCI (GL),-3°C
9.53,"Automată, Stație meteo ANM",2025-01-13 03:45:15,GALATI (GL),-4°C
9.54,"Automată, Stație meteo ANM",2025-01-13 03:45:15,GIURGIU (GR),-2°C
9.55,"Automată, Stație meteo ANM",2025-01-13 03:45:13,DEVA (HD),-5°C
9.56,"Automată, Stație meteo ANM",2025-01-13 03:45:21,PETROSANI (HD),-9°C
9.57,"Automată, Stație meteo ANM",2025-01-13 03:45:19,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2025-01-13 03:45:20,ODORHEIUL SECUIESC (HR),-4°C
9.59,"Automată, Stație meteo ANM",2025-01-13 03:45:08,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2025-01-13 03:45:08,BUCURESTI AFUMATI (IF),-4°C
9.61,"Automată, Stație meteo ANM",2025-01-13 03:45:14,FETESTI (IL),-2°C
9.62,"Automată, Stație meteo ANM",2025-01-13 03:45:24,SLOBOZIA (IL),-3°C
9.63,"Automată, Stație meteo ANM",2025-01-13 03:45:28,URZICENI (IL),-4°C
9.64,"Automată, Stație meteo ANM",2025-01-13 03:45:16,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-13 03:45:12,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2025-01-13 03:45:14,DROBETA TURNU SEVERIN (MH),-4°C
9.67,"Automată, Stație meteo ANM",2025-01-13 03:45:04,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2025-01-13 03:45:25,TARGU MURES (MS),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-13 03:45:26,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2025-01-13 03:45:21,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2025-01-13 03:45:23,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2025-01-13 03:45:24,SLATINA (OT),-3°C
9.73,"Automată, Stație meteo ANM",2025-01-13 03:45:10,CARACAL (OT),-2°C
9.74,"Automată, Stație meteo ANM",2025-01-13 03:45:09,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2025-01-13 03:45:22,PLOIESTI (PH),-6°C
9.76,"Automată, Stație meteo ANM",2025-01-13 03:45:05,BOITA (SB),-4°C
9.77,"Automată, Stație meteo ANM",2025-01-13 03:45:04,BALEA LAC (SB),-13°C
9.78,"Automată, Stație meteo ANM",2025-01-13 03:45:24,SIBIU (SB),-4°C
9.79,"Automată, Stație meteo ANM",2025-01-13 03:45:28,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2025-01-13 03:45:24,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2025-01-13 03:45:22,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2025-01-13 03:45:22,POIANA STAMPEI (SV),-5°C
9.83,"Automată, Stație meteo ANM",2025-01-13 03:45:24,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2025-01-13 03:45:27,TULCEA (TL),-2°C
9.85,"Automată, Stație meteo ANM",2025-01-13 03:45:24,SANNICOLAU MARE (TM),-3°C
9.86,"Automată, Stație meteo ANM",2025-01-13 03:45:17,LUGOJ (TM),-3°C
9.87,"Automată, Stație meteo ANM",2025-01-13 03:45:17,JIMBOLIA (TM),-5°C
9.88,"Automată, Stație meteo ANM",2025-01-13 03:45:27,TIMISOARA (TM),-5°C
9.89,"Automată, Stație meteo ANM",2025-01-13 03:45:23,ROSIORII DE VEDE (TR),-4°C
9.9,"Automată, Stație meteo ANM",2025-01-13 03:45:28,TURNU MAGURELE (TR),-2°C
9.91,"Automată, Stație meteo ANM",2025-01-13 03:45:03,ALEXANDRIA (TR),-3°C
9.92,"Automată, Stație meteo ANM",2025-01-13 03:45:29,ZIMNICEA (TR),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-13 03:45:23,RAMNICU VALCEA (VL),-5°C
9.94,"Automată, Stație meteo ANM",2025-01-13 03:45:19,OBARSIA LOTRULUI (VL),-13°C
9.95,"Automată, Stație meteo ANM",2025-01-13 03:45:14,DRAGASANI (VL),-2°C
9.96,"Automată, Stație meteo ANM",2025-01-13 03:45:28,VOINEASA (VL),-8°C
9.97,"Automată, Stație meteo ANM",2025-01-13 03:45:14,FOCSANI (VN),-4°C
9.98,"Automată, Stație meteo ANM",2025-01-13 03:45:02,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2025-01-13 03:45:19,NEGRESTI (VASLUI) (VS),-4°C
9.1,"Automată, Stație meteo ANM",2025-01-13 03:45:04,BARLAD (VS),-2°C
9.101,"Automată, Stație meteo ANM",2025-01-13 03:45:28,VASLUI (VS),-6°C
