NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-11 10:45:17,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-07-11 10:45:17,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-07-11 10:45:06,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-07-11 10:45:24,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-11 10:45:25,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-07-11 10:45:20,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-07-11 10:45:43,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-07-11 10:45:22,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-07-11 10:45:07,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-11 10:45:56,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-11 10:45:08,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-11 10:45:39,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-07-11 10:45:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-11 10:45:14,BRAILA (BR),23°C
9.15,"Automată, Stație meteo ANM",2026-07-11 10:45:12,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-11 10:45:53,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-11 10:45:25,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-11 06:56:10,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-07-11 10:45:45,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2026-07-11 10:45:29,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-07-11 10:45:14,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-07-11 10:45:41,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-11 10:45:47,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-11 10:45:18,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-07-11 10:45:23,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-07-11 10:45:38,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-07-11 10:45:19,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:37,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:38,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:35,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:37,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2026-07-11 10:45:09,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-07-11 10:45:40,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-07-11 10:45:13,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2026-07-11 10:45:36,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-07-11 10:45:48,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-07-11 10:45:21,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2026-07-11 10:45:35,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-11 10:45:34,MANGALIA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:36,PESTERA (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-07-11 10:45:23,CONSTANTA (CT),24°C
9.42,"Automată, Stație meteo ANM",2026-07-11 10:45:04,ADAMCLISI (CT),22°C
9.43,"Automată, Stație meteo ANM",2026-07-11 10:45:22,CERNAVODA (CT),22°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:36,MIRCEA VODA (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:35,TARIVERDE (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:38,DUNAREA (CT),14°C
9.47,"Automată, Stație meteo ANM",2026-07-11 10:46:04,AMZACEA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:39,VALEA DACILOR (CT),16°C
9.49,"Automată, Stație meteo ANM",2026-07-11 10:45:31,HARSOVA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-07-11 10:45:51,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-11 06:57:38,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2026-07-11 10:45:33,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-07-11 10:45:56,TARGU SECUIESC (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-07-11 10:45:57,TITU (DB),22°C
9.55,"Automată, Stație meteo ANM",2026-07-11 10:45:54,TARGOVISTE (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-07-11 10:45:24,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2026-07-11 10:45:19,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2026-07-11 10:45:10,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-07-11 10:45:55,TARGU LOGRESTI (GJ),21°C
9.6,"Automată, Stație meteo ANM",2026-07-11 10:46:04,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-07-11 10:45:54,TARGU JIU (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-07-11 10:45:44,POLOVRAGI (GJ),21°C
