NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-21 08:30:29,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-21 08:30:28,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-11-21 08:30:12,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-11-21 08:30:44,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-11-21 08:30:46,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-11-21 08:30:34,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-21 08:31:11,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-11-21 08:30:38,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-21 08:30:14,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-11-21 08:31:37,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-11-21 08:30:15,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-11-21 08:31:07,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-21 08:30:21,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-11-21 08:30:25,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-11-21 08:30:23,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2024-11-21 08:31:31,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-21 08:30:45,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-21 04:12:50,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-21 08:31:15,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2024-11-21 08:30:51,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-11-21 08:30:25,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-21 08:31:08,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-11-21 08:31:18,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-11-21 08:30:30,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-11-21 08:30:39,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-11-21 08:31:06,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-11-21 08:30:32,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-21 06:01:46,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-21 06:01:47,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-21 06:01:40,STEFAN VODA (CL),15°C
