NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-02 06:30:17,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-06-02 06:30:16,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-06-02 06:30:03,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-06-02 06:30:24,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-06-02 06:30:24,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-06-02 06:30:19,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-06-02 06:30:34,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-06-02 06:30:05,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-06-02 06:30:21,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-06-02 06:30:05,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-06-02 06:30:53,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-06-02 06:30:32,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-06-02 06:30:11,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-06-02 06:30:48,STEFANESTI STANCA (BT),15°C
9.15,"Automată, Stație meteo ANM",2026-06-02 06:30:24,DARABANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-06-02 06:30:13,BOTOSANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-06-02 06:30:14,BRASOV GHIMBAV (BV),13°C
9.18,"Automată, Stație meteo ANM",2026-06-02 06:30:26,FUNDATA (BV),10°C
9.19,"Automată, Stație meteo ANM",2026-06-02 06:30:36,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-06-02 06:30:33,PATARLAGELE (BZ),15°C
9.21,"Automată, Stație meteo ANM",2026-06-02 06:30:17,BUZAU (BZ),16°C
9.22,"Automată, Stație meteo ANM",2026-06-02 06:30:38,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-06-02 06:30:22,CLUJ-NAPOCA (CJ),14°C
9.24,"Automată, Stație meteo ANM",2026-06-02 06:30:32,OLTENITA (CL),18°C
9.25,"Automată, Stație meteo ANM",2026-06-02 06:30:18,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-06-02 06:30:32,ORAVITA (CS),15°C
9.27,"Automată, Stație meteo ANM",2026-06-02 06:30:14,BOZOVICI (CS),16°C
9.28,"Automată, Stație meteo ANM",2026-06-02 06:30:30,MOLDOVA VECHE (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-06-02 06:30:20,CARANSEBES (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-06-02 06:30:08,BAILE HERCULANE (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-06-02 06:30:40,RESITA (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-06-02 06:30:30,MEDGIDIA (CT),16°C
9.33,"Automată, Stație meteo ANM",2026-06-02 06:30:21,CERNAVODA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-06-02 06:30:22,CONSTANTA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-06-02 06:30:29,MANGALIA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-06-02 06:31:02,AMZACEA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-06-02 06:30:28,HARSOVA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-06-02 06:30:02,ADAMCLISI (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-06-02 06:30:44,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.4,"Automată, Stație meteo ANM",2026-06-02 06:30:54,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2026-06-02 06:30:28,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-06-02 06:30:50,TARGOVISTE (DB),16°C
9.43,"Automată, Stație meteo ANM",2026-06-02 06:30:56,TITU (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-06-02 06:30:10,BECHET (DJ),16°C
9.45,"Automată, Stație meteo ANM",2026-06-02 06:30:18,CALAFAT (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-06-02 06:30:23,CRAIOVA (DJ),16°C
9.47,"Automată, Stație meteo ANM",2026-06-02 06:30:50,TARGU JIU (GJ),16°C
9.48,"Automată, Stație meteo ANM",2026-06-02 06:30:51,TARGU LOGRESTI (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-06-02 06:31:01,RANCA (GJ),9°C
9.5,"Automată, Stație meteo ANM",2026-06-02 06:30:36,POLOVRAGI (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-06-02 06:30:55,TECUCI (GL),15°C
9.52,"Automată, Stație meteo ANM",2026-06-02 06:30:27,GALATI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-06-02 06:30:27,GIURGIU (GR),17°C
9.54,"Automată, Stație meteo ANM",2026-06-02 06:30:25,DEVA (HD),15°C
9.55,"Automată, Stație meteo ANM",2026-06-02 06:30:33,PETROSANI (HD),14°C
9.56,"Automată, Stație meteo ANM",2026-06-02 06:30:30,MIERCUREA CIUC (HR),13°C
9.57,"Automată, Stație meteo ANM",2026-06-02 06:30:31,ODORHEIUL SECUIESC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-06-02 06:30:15,BUCIN (HR),10°C
9.59,"Automată, Stație meteo ANM",2026-06-02 06:30:16,BUCURESTI AFUMATI (IF),17°C
9.6,"Automată, Stație meteo ANM",2026-06-02 06:30:26,FETESTI (IL),17°C
9.61,"Automată, Stație meteo ANM",2026-06-02 06:30:47,SLOBOZIA (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-06-02 06:30:58,URZICENI (IL),17°C
9.63,"Automată, Stație meteo ANM",2026-06-02 06:30:23,COTNARI (IS),13°C
9.64,"Automată, Stație meteo ANM",2026-06-02 06:30:28,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2026-06-02 06:30:25,DROBETA TURNU SEVERIN (MH),18°C
9.66,"Automată, Stație meteo ANM",2026-06-02 06:30:07,BAIA MARE (MM),15°C
9.67,"Automată, Stație meteo ANM",2026-06-02 06:30:52,TARGU MURES (MS),15°C
9.68,"Automată, Stație meteo ANM",2026-06-02 06:30:53,TARGU NEAMT (NT),14°C
9.69,"Automată, Stație meteo ANM",2026-06-02 06:30:34,PIATRA NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-06-02 06:30:40,ROMAN (NT),14°C
9.71,"Automată, Stație meteo ANM",2026-06-02 06:30:20,CARACAL (OT),16°C
9.72,"Automată, Stație meteo ANM",2026-06-02 06:30:46,SLATINA (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-06-02 06:30:35,PLOIESTI (PH),16°C
9.74,"Automată, Stație meteo ANM",2026-06-02 06:30:19,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-06-02 06:30:08,BALEA LAC (SB),6°C
9.76,"Automată, Stație meteo ANM",2026-06-02 06:30:12,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2026-06-02 06:30:45,SIBIU (SB),15°C
9.78,"Automată, Stație meteo ANM",2026-06-02 06:31:00,ZALAU (SJ),15°C
9.79,"Automată, Stație meteo ANM",2026-06-02 06:30:43,SATU MARE (SM),16°C
