NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-07 22:15:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-06-07 22:15:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-06-07 22:15:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-06-07 22:15:30,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-06-07 22:15:31,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2026-06-07 22:15:23,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-06-07 22:15:50,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-06-07 22:15:26,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2026-06-07 22:15:07,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-06-07 22:16:05,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-06-07 22:15:08,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-06-07 22:15:45,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-06-07 22:15:13,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-06-07 22:15:15,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-06-07 22:15:14,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-06-07 22:16:02,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-06-07 22:15:30,DARABANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-06-07 22:15:15,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-06-07 22:15:53,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-06-07 22:15:33,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-06-07 22:15:47,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-06-07 22:15:54,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-06-07 22:15:19,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-06-07 22:15:26,CLUJ-NAPOCA (CJ),21°C
9.25,"Automată, Stație meteo ANM",2026-06-07 22:15:43,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-06-07 22:15:21,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:08,DRAJNA NOUA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:08,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:09,STEFAN VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:08,DOR MARUNT (CL),29°C
9.31,"Automată, Stație meteo ANM",2026-06-07 22:15:10,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-06-07 22:15:46,ORAVITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-06-07 22:15:14,BOZOVICI (CS),18°C
9.34,"Automată, Stație meteo ANM",2026-06-07 22:15:40,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-06-07 22:15:55,RESITA (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-06-07 22:15:24,CARANSEBES (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-06-07 22:15:39,MEDGIDIA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-06-07 22:15:27,CONSTANTA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:07,VALU LUI TRAIAN (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-06-07 22:15:25,CERNAVODA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-07 16:57:07,VALEA DACILOR (CT),20°C
