NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-28 08:15:09,BUCURESTI FILARET (B),-3°C
9.2,"Automată, Stație meteo ANM",2025-12-28 08:15:09,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2025-12-28 08:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-28 08:15:13,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-12-28 08:15:14,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-12-28 08:15:10,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-28 08:15:21,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-12-28 08:15:11,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-28 08:15:04,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-12-28 08:15:38,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-12-28 08:15:05,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-28 08:15:19,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-12-28 08:15:06,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-12-28 08:15:07,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-12-28 08:15:07,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-12-28 08:15:33,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-12-28 08:15:13,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-28 04:21:20,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-12-28 08:15:24,PREDEAL (BV),-6°C
9.2,"Automată, Stație meteo ANM",2025-12-28 08:15:15,FUNDATA (BV),-7°C
9.21,"Automată, Stație meteo ANM",2025-12-28 08:15:08,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-12-28 08:15:20,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-12-28 08:15:26,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2025-12-28 08:15:09,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-12-28 08:15:12,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-12-28 08:15:19,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2025-12-28 08:15:10,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:11,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:12,DRAGOS VODA (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:08,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:12,DOR MARUNT (CL),-2°C
9.32,"Automată, Stație meteo ANM",2025-12-28 08:15:05,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2025-12-28 08:15:20,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-12-28 08:15:07,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-12-28 08:15:18,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-12-28 08:15:27,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-12-28 08:15:11,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2025-12-28 08:15:17,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-12-28 08:15:42,AMZACEA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:10,PESTERA (CT),0°C
9.41,"Automată, Stație meteo ANM",2025-12-28 08:15:12,CONSTANTA (CT),0°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-28 05:31:09,VALEA DACILOR (CT),0°C
