NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-16 09:30:08,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-16 09:30:08,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2024-10-16 09:30:03,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-10-16 09:30:13,PITESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-10-16 09:30:11,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-10-16 09:30:11,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-10-16 09:30:08,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2024-10-16 09:30:03,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-10-16 09:30:10,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-10-16 09:30:03,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-10-16 09:30:17,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-10-16 09:30:13,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-10-16 09:30:06,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-10-16 09:30:07,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-10-16 09:30:16,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-10-16 09:30:11,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-10-16 09:30:07,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-10-16 09:30:15,PREDEAL (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-10-16 09:30:11,FUNDATA (BV),3°C
9.2,"Manuală, personal C.N.A.I.R.",2024-10-16 07:12:51,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-16 09:30:07,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-10-16 09:30:13,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-10-16 09:30:08,BUZAU (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-10-16 09:30:15,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-10-16 09:30:10,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2024-10-16 09:30:08,CALARASI (CL),10°C
9.27,"Automată, Stație meteo ANM",2024-10-16 09:30:13,OLTENITA (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-10-16 09:30:07,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-10-16 09:30:13,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2024-10-16 09:30:12,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2024-10-16 09:30:09,CARANSEBES (CS),8°C
9.36,"Automată, Stație meteo ANM",2024-10-16 09:30:15,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-10-16 09:30:04,BAILE HERCULANE (CS),7°C
9.38,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-10-16 09:30:10,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-10-16 09:30:10,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-10-16 09:30:12,HARSOVA (CT),9°C
9.43,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,REMUS OPREANU (CT),10°C
9.44,"Automată, Stație meteo ANM",2024-10-16 09:30:12,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-10-16 09:30:12,MEDGIDIA (CT),10°C
9.46,"Automată, Stație meteo ANM",2024-10-16 09:30:18,AMZACEA (CT),10°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,VALEA DACILOR (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-16 06:47:38,VALU LUI TRAIAN (CT),11°C
9.5,"Automată, Stație meteo ANM",2024-10-16 09:30:03,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2024-10-16 09:30:16,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2024-10-16 07:13:02,SFANTU GHEORGHE (CV),8°C
9.53,"Automată, Stație meteo ANM",2024-10-16 09:30:12,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-10-16 09:30:17,TARGU SECUIESC (CV),7°C
9.55,"Automată, Stație meteo ANM",2024-10-16 09:30:17,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-10-16 09:30:16,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2024-10-16 09:30:10,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-10-16 09:30:06,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-10-16 09:30:08,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2024-10-16 09:30:16,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-10-16 09:30:18,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-10-16 09:30:14,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-10-16 09:30:16,TARGU JIU (GJ),8°C
9.64,"Automată, Stație meteo ANM",2024-10-16 09:30:17,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2024-10-16 09:30:11,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2024-10-16 09:30:11,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2024-10-16 09:30:11,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-10-16 09:30:13,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2024-10-16 09:30:12,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2024-10-16 09:30:13,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2024-10-16 09:30:07,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2024-10-16 09:30:07,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2024-10-16 09:30:17,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-10-16 09:30:16,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-10-16 09:30:11,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2024-10-16 09:30:12,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2024-10-16 09:30:10,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-16 06:27:15,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-10-16 09:30:11,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2024-10-16 09:30:03,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2024-10-16 09:30:16,TARGU MURES (MS),7°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-16 06:53:13,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2024-10-16 09:30:13,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-10-16 09:30:17,TARGU NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-10-16 09:30:15,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2024-10-16 09:30:08,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-10-16 09:30:16,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2024-10-16 09:30:13,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-10-16 09:30:08,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2024-10-16 09:30:16,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-10-16 09:30:05,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-16 06:53:13,SALISTE (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-10-16 09:30:06,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2024-10-16 09:30:18,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2024-10-16 09:30:16,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2024-10-16 09:30:16,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2024-10-16 09:30:15,RADAUTI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-10-16 09:30:14,POIANA STAMPEI (SV),-1°C
9.99,"Automată, Stație meteo ANM",2024-10-16 09:30:17,TULCEA (TL),10°C
9.1,"Automată, Stație meteo ANM",2024-10-16 09:30:16,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-10-16 09:30:17,TIMISOARA (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-10-16 09:30:12,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-10-16 09:30:12,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2024-10-16 09:30:18,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-10-16 09:30:16,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2024-10-16 09:30:17,TURNU MAGURELE (TR),9°C
9.107,"Automată, Stație meteo ANM",2024-10-16 09:30:03,ALEXANDRIA (TR),11°C
9.108,"Automată, Stație meteo ANM",2024-10-16 09:30:15,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-10-16 09:30:18,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-10-16 09:30:13,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-10-16 09:30:11,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2024-10-16 09:30:11,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2024-10-16 09:30:03,ADJUD (VN),8°C
9.114,"Automată, Stație meteo ANM",2024-10-16 09:30:06,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-10-16 09:30:12,NEGRESTI (VASLUI) (VS),8°C
9.116,"Automată, Stație meteo ANM",2024-10-16 09:30:18,VASLUI (VS),8°C
