NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-04 05:30:21,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-07-04 05:30:20,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2026-07-04 05:30:06,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-07-04 05:30:34,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-04 05:30:33,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-07-04 05:30:25,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-07-04 05:30:52,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2026-07-04 05:30:08,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-04 05:30:28,CHISINEU CRIS (AR),16°C
9.1,"Automată, Stație meteo ANM",2026-07-04 05:30:10,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-04 05:31:12,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-07-04 05:30:49,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-07-04 05:30:15,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-07-04 05:30:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-07-04 05:31:06,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-07-04 05:30:33,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-07-04 05:30:16,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2026-07-04 05:30:18,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-07-04 05:30:38,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-07-04 05:30:56,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-07-04 05:30:50,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-07-04 05:30:22,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-04 05:30:57,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-07-04 05:30:29,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-07-04 05:30:49,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-07-04 05:30:24,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-07-04 05:30:50,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-07-04 05:30:17,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-07-04 05:30:47,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-07-04 05:30:26,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-07-04 05:30:12,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-07-04 05:30:58,RESITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-07-04 05:30:45,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-07-04 05:30:27,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-07-04 05:30:30,CONSTANTA (CT),21°C
9.36,"Automată, Stație meteo ANM",2026-07-04 05:30:44,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-07-04 05:31:21,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-07-04 05:30:40,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-07-04 05:30:05,ADAMCLISI (CT),19°C
9.4,"Automată, Stație meteo ANM",2026-07-04 05:31:02,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-07-04 05:31:12,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-07-04 05:30:42,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-07-04 05:31:07,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-07-04 05:31:15,TITU (DB),20°C
9.45,"Automată, Stație meteo ANM",2026-07-04 05:30:15,BECHET (DJ),19°C
9.46,"Automată, Stație meteo ANM",2026-07-04 05:30:23,CALAFAT (DJ),22°C
9.47,"Automată, Stație meteo ANM",2026-07-04 05:30:32,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-07-04 05:31:08,TARGU JIU (GJ),16°C
9.49,"Automată, Stație meteo ANM",2026-07-04 05:31:09,TARGU LOGRESTI (GJ),14°C
9.5,"Automată, Stație meteo ANM",2026-07-04 05:31:20,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2026-07-04 05:30:55,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-07-04 05:31:13,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2026-07-04 05:30:39,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-07-04 05:30:40,GIURGIU (GR),21°C
9.55,"Automată, Stație meteo ANM",2026-07-04 05:30:34,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2026-07-04 05:30:51,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-07-04 05:30:46,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-07-04 05:30:48,ODORHEIUL SECUIESC (HR),16°C
9.59,"Automată, Stație meteo ANM",2026-07-04 05:30:19,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-07-04 05:30:19,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2026-07-04 05:30:36,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2026-07-04 05:31:05,SLOBOZIA (IL),20°C
9.63,"Automată, Stație meteo ANM",2026-07-04 05:31:17,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-07-04 05:30:31,COTNARI (IS),18°C
9.65,"Automată, Stație meteo ANM",2026-07-04 05:30:41,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-07-04 05:30:35,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-07-04 05:30:11,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2026-07-04 05:31:10,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2026-07-04 05:31:11,TARGU NEAMT (NT),17°C
