NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-01 23:15:16,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-09-01 23:15:16,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-09-01 23:15:06,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-09-01 23:15:21,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-09-01 23:15:21,CURTEA DE ARGES (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-09-01 23:15:18,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-09-01 23:15:30,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-09-01 23:15:08,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-09-01 23:15:19,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-09-01 23:15:08,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-09-01 23:15:43,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-09-01 23:15:27,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-09-01 23:15:12,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-09-01 23:15:14,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-09-01 23:15:40,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-09-01 23:15:21,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-09-01 23:15:13,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-09-01 23:15:15,BRASOV GHIMBAV (BV),19°C
9.19,"Automată, Stație meteo ANM",2026-09-01 23:15:22,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-09-01 23:15:33,PREDEAL (BV),15°C
9.21,"Automată, Stație meteo ANM",2026-09-01 23:15:28,PATARLAGELE (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-09-01 23:15:17,BUZAU (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-09-01 23:15:34,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-09-01 23:15:19,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-09-01 23:15:27,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-09-01 23:15:18,CALARASI (CL),24°C
9.27,"Automată, Stație meteo ANM",2026-09-01 23:15:28,ORAVITA (CS),22°C
9.28,"Automată, Stație meteo ANM",2026-09-01 23:15:14,BOZOVICI (CS),19°C
9.29,"Automată, Stație meteo ANM",2026-09-01 23:15:26,MOLDOVA VECHE (CS),19°C
9.3,"Automată, Stație meteo ANM",2026-09-01 23:15:18,CARANSEBES (CS),19°C
9.31,"Automată, Stație meteo ANM",2026-09-01 23:15:09,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-09-01 23:15:35,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-09-01 23:15:24,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-09-01 23:15:19,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-09-01 23:15:20,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-09-01 23:15:24,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-09-01 23:15:47,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-09-01 23:15:23,HARSOVA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-09-01 23:15:05,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-09-01 23:15:38,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.41,"Automată, Stație meteo ANM",2026-09-01 23:15:44,TARGU SECUIESC (CV),17°C
9.42,"Automată, Stație meteo ANM",2026-09-01 23:15:24,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-09-01 23:15:41,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-09-01 23:15:45,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2026-09-01 23:15:11,BECHET (DJ),23°C
9.46,"Automată, Stație meteo ANM",2026-09-01 23:15:17,CALAFAT (DJ),27°C
9.47,"Automată, Stație meteo ANM",2026-09-01 23:15:20,CRAIOVA (DJ),26°C
9.48,"Automată, Stație meteo ANM",2026-09-01 23:15:41,TARGU JIU (GJ),25°C
9.49,"Automată, Stație meteo ANM",2026-09-01 23:15:42,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-09-01 23:15:47,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-09-01 23:15:32,POLOVRAGI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2026-09-01 23:15:44,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2026-09-01 23:15:23,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2026-09-01 23:15:23,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2026-09-01 23:15:21,DEVA (HD),22°C
9.56,"Automată, Stație meteo ANM",2026-09-01 23:15:29,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-09-01 23:15:25,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-09-01 23:15:26,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-09-01 23:15:15,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-09-01 23:15:16,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2026-09-01 23:15:22,FETESTI (IL),22°C
9.62,"Automată, Stație meteo ANM",2026-09-01 23:15:39,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2026-09-01 23:15:46,URZICENI (IL),25°C
9.64,"Automată, Stație meteo ANM",2026-09-01 23:15:20,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-09-01 23:15:23,IASI (IS),20°C
9.66,"Automată, Stație meteo ANM",2026-09-01 23:15:22,DROBETA TURNU SEVERIN (MH),27°C
9.67,"Automată, Stație meteo ANM",2026-09-01 23:15:09,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-09-01 23:15:42,TARGU MURES (MS),20°C
9.69,"Automată, Stație meteo ANM",2026-09-01 23:15:43,TARGU NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2026-09-01 23:15:29,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-09-01 23:15:36,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2026-09-01 23:15:18,CARACAL (OT),25°C
9.73,"Automată, Stație meteo ANM",2026-09-01 23:15:39,SLATINA (OT),22°C
9.74,"Automată, Stație meteo ANM",2026-09-01 23:15:30,PLOIESTI (PH),23°C
9.75,"Automată, Stație meteo ANM",2026-09-01 23:15:18,CAMPINA (PH),20°C
9.76,"Automată, Stație meteo ANM",2026-09-01 23:15:10,BALEA LAC (SB),11°C
9.77,"Automată, Stație meteo ANM",2026-09-01 23:15:13,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-09-01 23:15:39,SIBIU (SB),21°C
9.79,"Automată, Stație meteo ANM",2026-09-01 23:15:47,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2026-09-01 23:15:38,SATU MARE (SM),20°C
9.81,"Automată, Stație meteo ANM",2026-09-01 23:15:31,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-09-01 23:15:40,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2026-09-01 23:15:33,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-09-01 23:15:46,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-09-01 23:15:37,SANNICOLAU MARE (TM),21°C
9.86,"Automată, Stație meteo ANM",2026-09-01 23:15:24,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-09-01 23:15:24,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2026-09-01 23:15:45,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2026-09-01 23:15:36,ROSIORII DE VEDE (TR),25°C
9.9,"Automată, Stație meteo ANM",2026-09-01 23:15:46,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-09-01 23:15:07,ALEXANDRIA (TR),25°C
9.92,"Automată, Stație meteo ANM",2026-09-01 23:15:47,ZIMNICEA (TR),21°C
9.93,"Automată, Stație meteo ANM",2026-09-01 23:15:35,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-09-01 23:15:21,DRAGASANI (VL),25°C
9.95,"Automată, Stație meteo ANM",2026-09-01 23:15:47,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-09-01 23:15:22,FOCSANI (VN),24°C
9.97,"Automată, Stație meteo ANM",2026-09-01 23:15:05,ADJUD (VN),21°C
9.98,"Automată, Stație meteo ANM",2026-09-01 23:15:26,NEGRESTI (VASLUI) (VS),19°C
9.99,"Automată, Stație meteo ANM",2026-09-01 23:15:11,BARLAD (VS),21°C
9.1,"Automată, Stație meteo ANM",2026-09-01 23:15:46,VASLUI (VS),20°C
