NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-11 08:30:21,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-11 08:30:20,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-11 08:30:08,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-11-11 08:30:29,CURTEA DE ARGES (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-11-11 08:30:31,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-11 08:30:25,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-11-11 08:30:39,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-11-11 08:30:28,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-11-11 08:30:09,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-11-11 08:30:46,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-11-11 08:30:09,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-11 08:30:38,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-11 08:30:14,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-11-11 08:30:17,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-11 08:30:15,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-11 08:30:44,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-11-11 08:30:30,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-11 04:37:50,BRASOV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2024-11-11 08:30:40,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-11 08:30:33,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-11 08:30:18,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2024-11-11 08:30:38,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-11 08:30:41,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-11 08:30:22,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-11 08:30:28,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2024-11-11 08:30:37,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-11-11 08:30:23,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-11 05:40:54,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-11 05:40:54,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-11 05:40:53,STEFAN VODA (CL),5°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-11 05:40:55,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-11-11 08:30:11,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-11-11 08:30:38,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-11-11 08:30:16,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2024-11-11 08:30:37,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2024-11-11 08:30:42,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2024-11-11 08:30:27,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2024-11-11 08:30:36,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-11-11 08:30:49,AMZACEA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-11 05:40:54,PESTERA (CT),5°C
9.41,"Automată, Stație meteo ANM",2024-11-11 08:30:28,CONSTANTA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-11-11 08:30:07,ADAMCLISI (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-11-11 08:30:28,CERNAVODA (CT),5°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-11 05:40:54,TARIVERDE (CT),4°C
9.45,"Manuală, personal C.N.A.I.R.",2024-11-11 05:40:54,MIRCEA VODA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-11 05:40:55,DUNAREA (CT),5°C
9.47,"Automată, Stație meteo ANM",2024-11-11 08:30:35,MANGALIA (CT),9°C
9.48,"Automată, Stație meteo ANM",2024-11-11 08:30:34,HARSOVA (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-11 04:38:15,SFANTU GHEORGHE (CV),0°C
9.5,"Automată, Stație meteo ANM",2024-11-11 08:30:43,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.51,"Automată, Stație meteo ANM",2024-11-11 08:30:46,TARGU SECUIESC (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-11-11 08:30:34,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-11-11 08:30:47,TITU (DB),4°C
9.54,"Automată, Stație meteo ANM",2024-11-11 08:30:44,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-11-11 08:30:14,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2024-11-11 08:30:29,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-11 08:30:22,CALAFAT (DJ),5°C
