NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-02 09:15:21,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-07-02 09:15:21,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-07-02 09:15:13,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2024-07-02 09:15:18,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-07-02 09:15:18,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-07-02 09:15:17,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-07-02 09:15:18,PITESTI (AG),20°C
9.8,"Automată, Stație meteo ANM",2024-07-02 09:15:11,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-07-02 09:15:13,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-07-02 09:15:13,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-07-02 09:15:12,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-07-02 09:15:09,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-07-02 09:15:10,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2024-07-02 09:15:17,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-07-02 09:15:07,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-07-02 09:15:08,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2024-07-02 09:15:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-07-02 06:24:10,BRASOV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-07-02 09:15:16,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-07-02 09:15:16,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-07-02 09:15:16,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2024-07-02 09:15:17,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-02 09:15:17,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-07-02 09:15:18,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2024-07-02 09:15:11,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-07-02 09:15:22,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-07-02 09:15:21,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:11,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:11,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:10,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-07-02 06:38:11,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-07-02 09:15:18,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-07-02 09:15:17,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2024-07-02 09:15:18,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-07-02 09:15:19,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2024-07-02 09:15:17,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-07-02 09:15:16,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2024-07-02 09:15:21,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2024-07-02 09:15:22,CONSTANTA (CT),28°C
