NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-20 23:00:22,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-05-20 23:00:21,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-05-20 23:00:06,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-05-20 23:00:37,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-05-20 23:00:35,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-05-20 23:00:27,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-05-20 23:00:58,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-05-20 23:00:08,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-05-20 23:00:30,CHISINEU CRIS (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-05-20 23:00:08,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-05-20 23:01:23,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-20 23:00:55,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-05-20 23:00:13,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-05-20 23:00:17,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-05-20 23:01:17,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-20 23:00:36,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-05-20 23:00:15,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-05-20 23:00:18,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-20 23:00:42,FUNDATA (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-05-20 23:01:07,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-05-20 23:00:56,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-05-20 23:00:23,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-20 23:01:09,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-05-20 23:00:31,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-20 23:00:54,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-20 23:00:25,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2026-05-20 23:00:56,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-05-20 23:00:16,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-05-20 23:00:52,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-05-20 23:00:28,CARANSEBES (CS),16°C
9.31,"Automată, Stație meteo ANM",2026-05-20 23:00:09,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2026-05-20 23:01:10,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-05-20 23:00:49,MEDGIDIA (CT),18°C
9.34,"Automată, Stație meteo ANM",2026-05-20 23:00:29,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2026-05-20 23:00:32,CONSTANTA (CT),19°C
9.36,"Automată, Stație meteo ANM",2026-05-20 23:00:48,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-05-20 23:01:32,AMZACEA (CT),17°C
9.38,"Automată, Stație meteo ANM",2026-05-20 23:00:44,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-05-20 23:00:05,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-05-20 23:01:14,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-05-20 23:01:24,TARGU SECUIESC (CV),15°C
9.42,"Automată, Stație meteo ANM",2026-05-20 23:00:46,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-05-20 23:01:18,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-05-20 23:01:26,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2026-05-20 23:00:12,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-05-20 23:00:24,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-05-20 23:00:33,CRAIOVA (DJ),17°C
9.48,"Automată, Stație meteo ANM",2026-05-20 23:01:19,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-05-20 23:01:20,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-05-20 23:01:31,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-05-20 23:01:06,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-05-20 23:01:24,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-05-20 23:00:43,GALATI (GL),19°C
9.54,"Automată, Stație meteo ANM",2026-05-20 23:00:44,GIURGIU (GR),17°C
9.55,"Automată, Stație meteo ANM",2026-05-20 23:00:38,DEVA (HD),15°C
