NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-23 21:15:09,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2024-10-23 21:15:09,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-10-23 21:15:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-10-23 21:15:12,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-10-23 21:15:12,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-10-23 21:15:16,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-10-23 21:15:04,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-23 21:15:18,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-10-23 21:15:05,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-10-23 21:15:15,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-23 21:15:07,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-10-23 21:15:08,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-10-23 21:15:08,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-10-23 21:15:18,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-10-23 21:15:12,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-23 16:29:06,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-10-23 21:15:16,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-10-23 21:15:13,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-10-23 21:15:08,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-10-23 21:15:15,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-10-23 21:15:17,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2024-10-23 21:15:09,BUZAU (BZ),14°C
9.25,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-10-23 21:15:15,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-23 16:49:43,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-23 16:49:43,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-23 16:49:42,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-23 16:49:43,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-10-23 21:15:05,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-10-23 21:15:15,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-23 21:15:08,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-10-23 21:15:15,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-10-23 21:15:17,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-10-23 21:15:14,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-10-23 21:15:20,AMZACEA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-23 16:49:43,TARIVERDE (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CONSTANTA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-23 16:49:43,PESTERA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-10-23 21:15:10,CERNAVODA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-10-23 21:15:04,ADAMCLISI (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-10-23 21:15:14,MANGALIA (CT),14°C
9.46,"Manuală, personal C.N.A.I.R.",2024-10-23 16:49:43,DUNAREA (CT),20°C
9.47,"Automată, Stație meteo ANM",2024-10-23 21:15:14,HARSOVA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-23 16:49:43,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-23 16:29:06,SFANTU GHEORGHE (CV),16°C
9.5,"Automată, Stație meteo ANM",2024-10-23 21:15:14,INTORSURA BUZAULUI (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-10-23 21:15:18,TARGU SECUIESC (CV),8°C
