NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-30 03:45:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-11-30 03:45:13,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-11-30 03:45:05,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-11-30 03:45:18,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-11-30 03:45:17,CURTEA DE ARGES (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-11-30 03:45:27,PITESTI (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-11-30 03:45:16,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-30 03:45:06,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-11-30 03:45:16,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-30 03:45:36,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-11-30 03:45:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2024-11-30 03:45:26,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-11-30 03:45:10,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-11-30 03:45:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-30 03:45:33,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-11-30 03:45:17,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-11-30 03:45:11,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-11-30 03:45:12,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-11-30 03:45:27,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-11-30 03:45:21,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-11-30 03:45:28,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2024-11-30 03:45:15,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-11-30 03:45:26,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-11-30 03:45:17,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-11-30 03:45:15,CALARASI (CL),5°C
9.26,"Automată, Stație meteo ANM",2024-11-30 03:45:26,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-30 03:45:12,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-11-30 03:45:16,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-11-30 03:45:30,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-11-30 03:45:24,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-11-30 03:45:07,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2024-11-30 03:45:26,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-11-30 03:45:03,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-11-30 03:45:22,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-11-30 03:45:21,HARSOVA (CT),5°C
9.36,"Automată, Stație meteo ANM",2024-11-30 03:45:16,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-11-30 03:45:17,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-11-30 03:45:22,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-30 03:45:45,AMZACEA (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-11-30 03:45:37,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-11-30 03:45:22,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-11-30 03:45:32,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-11-30 03:45:35,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-11-30 03:45:37,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-11-30 03:45:17,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-11-30 03:45:09,BECHET (DJ),5°C
9.47,"Automată, Stație meteo ANM",2024-11-30 03:45:15,CALAFAT (DJ),3°C
9.48,"Automată, Stație meteo ANM",2024-11-30 03:45:36,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-11-30 03:45:27,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2024-11-30 03:45:44,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-11-30 03:45:36,TARGU LOGRESTI (GJ),5°C
9.52,"Automată, Stație meteo ANM",2024-11-30 03:45:37,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-11-30 03:45:21,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-11-30 03:45:21,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2024-11-30 03:45:18,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-11-30 03:45:26,PETROSANI (HD),1°C
