NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-03 20:15:15,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-03-03 20:15:15,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-03 20:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-03 20:15:12,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-03-03 20:15:11,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-03 20:15:13,PITESTI (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-03 20:15:11,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-03 20:15:07,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-03-03 20:15:05,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-03-03 20:15:06,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-03 20:15:06,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-03-03 20:15:03,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-03-03 20:15:04,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-03-03 20:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-03 20:15:01,DARABANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-03 20:15:01,BOTOSANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2024-03-03 20:15:01,STEFANESTI STANCA (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-03-03 20:15:10,PREDEAL (BV),4°C
9.19,"Automată, Stație meteo ANM",2024-03-03 20:15:10,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-03 16:09:19,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-03-03 20:15:10,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-03-03 20:15:11,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-03 20:15:12,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-03 20:15:10,RAMNICU SARAT (BZ),8°C
