NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-29 03:46:34,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-10-29 03:46:33,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2023-10-29 03:45:48,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2023-10-29 03:46:17,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-10-29 03:46:19,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2023-10-29 03:46:24,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2023-10-29 03:46:09,CAMPULUNG MUSCEL (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-10-29 03:45:47,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-10-29 03:45:39,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-10-29 03:45:45,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-10-29 03:45:41,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-10-29 03:45:31,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-29 03:45:33,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-10-29 03:46:10,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-10-29 03:45:28,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-10-29 03:45:11,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-10-29 03:45:26,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2023-10-29 03:46:01,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-10-29 03:46:03,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-10-29 03:46:02,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-10-29 03:46:04,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-10-29 03:46:21,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-10-29 03:46:10,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-10-29 03:45:37,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-10-29 03:46:40,CALARASI (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-10-29 03:46:45,OLTENITA (CL),14°C
