NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-05 09:15:15,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2024-08-05 09:15:15,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2024-08-05 09:15:09,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-05 09:15:14,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2024-08-05 09:15:14,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-08-05 09:15:12,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-08-05 09:15:14,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-08-05 09:15:06,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2024-08-05 09:15:09,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-08-05 09:15:08,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-05 09:15:07,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-05 09:15:05,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2024-08-05 09:15:05,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-08-05 09:15:13,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-08-05 09:15:04,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-05 09:15:04,STEFANESTI STANCA (BT),19°C
9.17,"Automată, Stație meteo ANM",2024-08-05 09:15:03,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-05 06:20:29,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-08-05 09:15:11,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-05 09:15:11,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-08-05 09:15:11,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-08-05 09:15:12,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2024-08-05 09:15:11,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2024-08-05 09:15:14,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-08-05 09:15:06,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2024-08-05 09:15:16,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-08-05 09:15:16,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-05 06:44:05,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-05 06:44:05,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-05 06:44:01,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-05 06:44:06,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-08-05 09:15:14,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-08-05 09:15:13,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-08-05 09:15:14,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-08-05 09:15:15,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-08-05 09:15:12,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-08-05 09:15:11,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2024-08-05 09:15:16,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-08-05 09:15:16,CONSTANTA (CT),23°C
