NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-13 14:30:15,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-02-13 14:30:15,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-02-13 14:30:10,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2024-02-13 14:30:14,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-02-13 14:30:14,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-02-13 14:30:12,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-02-13 14:30:15,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-02-13 14:30:07,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-02-13 14:30:09,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-02-13 14:30:09,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-02-13 14:30:09,BACAU (BC),8°C
9.12,"Automată, Stație meteo ANM",2024-02-13 14:30:06,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-13 14:30:06,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-02-13 14:30:12,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-02-13 14:30:05,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-02-13 14:30:05,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2024-02-13 14:30:02,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-13 11:06:07,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-02-13 14:30:11,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-02-13 14:30:11,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-02-13 14:30:11,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-02-13 14:30:12,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-02-13 14:30:12,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-02-13 14:30:14,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-02-13 14:30:07,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2024-02-13 14:30:17,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-02-13 14:30:16,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-13 11:48:17,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-13 11:48:26,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-13 11:45:33,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-13 11:48:34,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2024-02-13 14:30:14,BAILE HERCULANE (CS),9°C
