NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-07 21:15:13,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-07 21:15:13,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-10-07 21:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-10-07 21:15:11,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-10-07 21:15:11,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-07 21:15:11,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-10-07 21:15:12,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-10-07 21:15:07,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-10-07 21:15:08,ARAD (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-10-07 21:15:07,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-10-07 21:15:07,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-10-07 21:15:05,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-10-07 21:15:05,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2024-10-07 21:15:11,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-10-07 21:15:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-10-07 21:15:03,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-10-07 21:15:02,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-07 16:11:47,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2024-10-07 21:15:10,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-10-07 21:15:10,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2024-10-07 21:15:10,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2024-10-07 21:15:11,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-10-07 21:15:10,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-10-07 21:15:12,BUZAU (BZ),16°C
9.25,"Automată, Stație meteo ANM",2024-10-07 21:15:07,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-10-07 21:15:15,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-10-07 21:15:15,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-07 16:45:31,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-07 16:45:31,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-07 16:45:30,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-07 16:45:31,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-10-07 21:15:12,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-10-07 21:15:11,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-10-07 21:15:12,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2024-10-07 21:15:12,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2024-10-07 21:15:11,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2024-10-07 21:15:10,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-10-07 21:15:15,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-10-07 21:15:15,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-07 16:45:31,VALEA DACILOR (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-10-07 21:15:14,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-07 16:45:31,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2024-10-07 21:15:15,AMZACEA (CT),14°C
