NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-23 14:30:06,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-11-23 14:30:05,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-23 14:30:02,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-11-23 14:30:13,PITESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-11-23 14:30:10,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-11-23 14:30:09,CURTEA DE ARGES (AG),3°C
9.7,"Automată, Stație meteo ANM",2024-11-23 14:30:07,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-11-23 14:30:02,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-23 14:30:07,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-11-23 14:30:02,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-23 14:30:16,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-23 14:30:12,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-23 14:30:02,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-11-23 14:30:03,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2024-11-23 14:30:16,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-11-23 14:30:09,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-11-23 14:30:03,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-11-23 14:30:14,PREDEAL (BV),-5°C
9.19,"Automată, Stație meteo ANM",2024-11-23 14:30:11,FUNDATA (BV),-7°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-23 11:26:02,BRASOV (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-11-23 14:30:03,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2024-11-23 14:30:13,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2024-11-23 14:30:06,BUZAU (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-11-23 14:30:15,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2024-11-23 14:30:08,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-11-23 14:30:06,CALARASI (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-11-23 14:30:12,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:37,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:37,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:36,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:37,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-11-23 14:30:13,ORAVITA (CS),0°C
9.33,"Automată, Stație meteo ANM",2024-11-23 14:30:03,BOZOVICI (CS),1°C
9.34,"Automată, Stație meteo ANM",2024-11-23 14:30:12,MOLDOVA VECHE (CS),3°C
9.35,"Automată, Stație meteo ANM",2024-11-23 14:30:07,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2024-11-23 14:30:15,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2024-11-23 14:30:02,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:36,TARIVERDE (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-11-23 14:30:08,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:37,DUNAREA (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-11-23 14:30:11,HARSOVA (CT),4°C
9.42,"Automată, Stație meteo ANM",2024-11-23 14:30:07,CERNAVODA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-11-23 14:30:17,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-11-23 14:30:12,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-11-23 14:30:12,MEDGIDIA (CT),3°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:37,MIRCEA VODA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:36,PESTERA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-23 11:55:36,VALEA DACILOR (CT),3°C
9.49,"Automată, Stație meteo ANM",2024-11-23 14:30:01,ADAMCLISI (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-11-23 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-23 11:26:18,SFANTU GHEORGHE (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-11-23 14:30:16,TARGU SECUIESC (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-11-23 14:30:11,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-11-23 14:30:16,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-11-23 14:30:17,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-11-23 14:30:02,BECHET (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-11-23 14:30:08,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-11-23 14:30:06,CALAFAT (DJ),7°C
