NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-21 15:30:12,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-21 15:30:12,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-04-21 15:30:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-04-21 15:30:11,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-04-21 15:30:11,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-04-21 15:30:11,CURTEA DE ARGES (AG),16°C
9.7,"Automată, Stație meteo ANM",2024-04-21 15:30:09,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-04-21 15:30:04,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-04-21 15:30:03,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-04-21 15:30:03,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-04-21 15:30:04,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-04-21 15:30:02,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-04-21 15:30:02,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-04-21 15:30:10,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-04-21 15:30:01,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-04-21 15:30:01,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-04-21 15:30:01,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-04-21 15:30:08,PREDEAL (BV),9°C
9.19,"Automată, Stație meteo ANM",2024-04-21 15:30:08,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2024-04-21 11:25:07,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-04-21 15:30:08,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-04-21 15:30:10,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-04-21 15:30:11,BUZAU (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-21 15:30:08,RAMNICU SARAT (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-04-21 15:30:03,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-04-21 15:30:13,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-04-21 15:30:13,OLTENITA (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:57,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:56,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:57,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:56,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-04-21 15:30:11,BOZOVICI (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-04-21 15:30:10,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-04-21 15:30:12,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-04-21 15:30:08,CARANSEBES (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-04-21 15:30:09,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-04-21 15:30:11,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:57,DUNAREA (CT),15°C
9.39,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:57,TARIVERDE (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-04-21 15:30:13,CONSTANTA (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-04-21 15:30:13,CERNAVODA (CT),18°C
9.42,"Automată, Stație meteo ANM",2024-04-21 15:30:12,HARSOVA (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:56,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-04-21 15:30:15,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-04-21 15:30:13,MEDGIDIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-04-21 15:30:14,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:56,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:56,VALEA DACILOR (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-21 11:49:56,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-04-21 15:30:13,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2024-04-21 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Manuală, personal C.N.A.I.R.",2024-04-21 11:26:42,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-04-21 15:30:07,INTORSURA BUZAULUI (CV),13°C
9.54,"Automată, Stație meteo ANM",2024-04-21 15:30:06,TARGU SECUIESC (CV),11°C
9.55,"Automată, Stație meteo ANM",2024-04-21 15:30:12,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-04-21 15:30:11,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2024-04-21 15:30:13,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-04-21 15:30:14,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-04-21 15:30:13,CALAFAT (DJ),18°C
9.6,"Automată, Stație meteo ANM",2024-04-21 15:30:11,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-04-21 15:30:10,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-04-21 15:30:10,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-04-21 15:30:10,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2024-04-21 15:30:07,TECUCI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-04-21 15:30:08,GALATI (GL),16°C
9.66,"Automată, Stație meteo ANM",2024-04-21 15:30:14,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2024-04-21 15:30:06,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2024-04-21 15:30:08,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2024-04-21 15:30:03,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-04-21 15:30:03,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-04-21 15:30:03,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2024-04-21 15:30:12,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2024-04-21 15:30:12,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-04-21 15:30:13,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-04-21 15:30:13,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2024-04-21 15:30:02,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2024-04-21 15:30:02,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-21 11:05:58,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-04-21 15:30:12,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2024-04-21 15:30:01,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2024-04-21 15:30:03,TARGU MURES (MS),15°C
9.82,"Manuală, personal C.N.A.I.R.",2024-04-21 11:20:15,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2024-04-21 15:30:02,PIATRA NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-04-21 15:30:02,TARGU NEAMT (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-04-21 15:30:03,ROMAN (NT),15°C
9.86,"Automată, Stație meteo ANM",2024-04-21 15:30:13,CARACAL (OT),17°C
