NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-26 05:45:19,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2026-05-26 05:45:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-05-26 05:45:03,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-26 05:45:29,DEDULESTI-MORARESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2026-05-26 05:45:28,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-26 05:45:22,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-05-26 05:45:45,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-26 05:45:07,ARAD (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-05-26 05:45:24,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-26 05:45:08,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-05-26 05:46:02,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-26 05:45:42,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-05-26 05:45:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-26 05:45:15,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2026-05-26 05:45:58,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-05-26 05:45:28,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-05-26 05:45:14,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2026-05-26 05:45:16,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-05-26 05:45:33,FUNDATA (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-05-26 05:45:48,PREDEAL (BV),14°C
9.21,"Automată, Stație meteo ANM",2026-05-26 05:45:43,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-05-26 05:45:20,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-05-26 05:45:50,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-05-26 05:45:25,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2026-05-26 05:45:41,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2026-05-26 05:45:21,CALARASI (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-05-26 05:45:42,ORAVITA (CS),18°C
9.28,"Automată, Stație meteo ANM",2026-05-26 05:45:15,BOZOVICI (CS),12°C
9.29,"Automată, Stație meteo ANM",2026-05-26 05:45:39,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2026-05-26 05:45:23,CARANSEBES (CS),14°C
9.31,"Automată, Stație meteo ANM",2026-05-26 05:45:09,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-05-26 05:45:52,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-05-26 05:45:38,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-05-26 05:45:23,CERNAVODA (CT),17°C
9.35,"Automată, Stație meteo ANM",2026-05-26 05:45:26,CONSTANTA (CT),20°C
9.36,"Automată, Stație meteo ANM",2026-05-26 05:45:38,MANGALIA (CT),18°C
9.37,"Automată, Stație meteo ANM",2026-05-26 05:46:11,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-05-26 05:45:35,HARSOVA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-05-26 05:45:02,ADAMCLISI (CT),17°C
9.4,"Automată, Stație meteo ANM",2026-05-26 05:45:54,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-05-26 05:46:03,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-05-26 05:45:36,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-05-26 05:45:59,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-05-26 05:46:05,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-05-26 05:45:12,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-05-26 05:45:20,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-05-26 05:45:27,CRAIOVA (DJ),20°C
