NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-17 21:15:15,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-17 21:15:15,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-17 21:15:09,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2023-10-17 21:15:12,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2023-10-17 21:15:12,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-10-17 21:15:11,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-10-17 21:15:13,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-10-17 21:15:07,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2023-10-17 21:15:09,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2023-10-17 21:15:07,BACAU (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-10-17 21:15:09,TARGU OCNA (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-10-17 21:15:05,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-10-17 21:15:05,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-10-17 21:15:11,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-10-17 21:15:02,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-10-17 21:15:02,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2023-10-17 21:15:02,DARABANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2023-10-17 21:15:11,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-10-17 21:15:11,BRASOV GHIMBAV (BV),5°C
9.2,"Automată, Stație meteo ANM",2023-10-17 21:15:11,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-10-17 21:15:12,BUZAU (BZ),10°C
9.22,"Automată, Stație meteo ANM",2023-10-17 21:15:11,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-10-17 21:15:11,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2023-10-17 21:15:06,CLUJ-NAPOCA (CJ),5°C
9.25,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:11,DRAJNA NOUA (CL),22°C
9.26,"Automată, Stație meteo ANM",2023-10-17 21:15:16,CALARASI (CL),11°C
9.27,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:11,DRAGOS VODA (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:11,DOR MARUNT (CL),22°C
9.29,"Automată, Stație meteo ANM",2023-10-17 21:15:16,OLTENITA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:10,STEFAN VODA (CL),22°C
9.31,"Automată, Stație meteo ANM",2023-10-17 21:15:12,BOZOVICI (CS),7°C
9.32,"Automată, Stație meteo ANM",2023-10-17 21:15:11,RESITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-10-17 21:15:12,BAILE HERCULANE (CS),8°C
9.34,"Automată, Stație meteo ANM",2023-10-17 21:15:14,MOLDOVA VECHE (CS),9°C
9.35,"Automată, Stație meteo ANM",2023-10-17 21:15:11,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-10-17 21:15:12,ORAVITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2023-10-17 21:15:16,ADAMCLISI (CT),12°C
9.38,"Automată, Stație meteo ANM",2023-10-17 21:15:15,CERNAVODA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:12,DUNAREA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-10-17 21:15:14,HARSOVA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:10,TARIVERDE (CT),16°C
9.42,"Automată, Stație meteo ANM",2023-10-17 21:15:16,MEDGIDIA (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:10,MIRCEA VODA (CT),21°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:10,PESTERA (CT),17°C
9.45,"Automată, Stație meteo ANM",2023-10-17 21:15:16,AMZACEA (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-17 16:57:10,VALEA DACILOR (CT),22°C
9.47,"Automată, Stație meteo ANM",2023-10-17 21:15:16,CONSTANTA (CT),15°C
9.48,"Automată, Stație meteo ANM",2023-10-17 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.49,"Automată, Stație meteo ANM",2023-10-17 21:15:10,TARGU SECUIESC (CV),6°C
9.5,"Automată, Stație meteo ANM",2023-10-17 21:15:10,INTORSURA BUZAULUI (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-10-17 21:15:14,TARGOVISTE (DB),5°C
9.52,"Automată, Stație meteo ANM",2023-10-17 21:15:15,TITU (DB),9°C
9.53,"Automată, Stație meteo ANM",2023-10-17 21:15:16,CRAIOVA (DJ),12°C
9.54,"Automată, Stație meteo ANM",2023-10-17 21:15:16,CALAFAT (DJ),11°C
9.55,"Automată, Stație meteo ANM",2023-10-17 21:15:17,BECHET (DJ),11°C
9.56,"Automată, Stație meteo ANM",2023-10-17 21:15:12,TARGU JIU (GJ),7°C
9.57,"Automată, Stație meteo ANM",2023-10-17 21:15:12,RANCA (GJ),0°C
9.58,"Automată, Stație meteo ANM",2023-10-17 21:15:13,TARGU LOGRESTI (GJ),4°C
9.59,"Automată, Stație meteo ANM",2023-10-17 21:15:12,POLOVRAGI (GJ),6°C
9.6,"Automată, Stație meteo ANM",2023-10-17 21:15:11,GALATI (GL),10°C
9.61,"Automată, Stație meteo ANM",2023-10-17 21:15:10,TECUCI (GL),7°C
9.62,"Automată, Stație meteo ANM",2023-10-17 21:15:16,GIURGIU (GR),13°C
9.63,"Automată, Stație meteo ANM",2023-10-17 21:15:10,DEVA (HD),5°C
9.64,"Automată, Stație meteo ANM",2023-10-17 21:15:11,PETROSANI (HD),3°C
9.65,"Automată, Stație meteo ANM",2023-10-17 21:15:08,ODORHEIUL SECUIESC (HR),4°C
9.66,"Automată, Stație meteo ANM",2023-10-17 21:15:07,BUCIN (HR),-2°C
9.67,"Automată, Stație meteo ANM",2023-10-17 21:15:08,MIERCUREA CIUC (HR),0°C
9.68,"Automată, Stație meteo ANM",2023-10-17 21:15:15,BUCURESTI AFUMATI (IF),11°C
9.69,"Automată, Stație meteo ANM",2023-10-17 21:15:15,SLOBOZIA (IL),10°C
9.7,"Automată, Stație meteo ANM",2023-10-17 21:15:14,URZICENI (IL),10°C
9.71,"Automată, Stație meteo ANM",2023-10-17 21:15:15,FETESTI (IL),11°C
9.72,"Automată, Stație meteo ANM",2023-10-17 21:15:02,COTNARI (IS),7°C
9.73,"Automată, Stație meteo ANM",2023-10-17 21:15:06,IASI (IS),4°C
9.74,"Manuală, personal C.N.A.I.R.",2023-10-17 16:30:36,ORSOVA (MH),14°C
9.75,"Automată, Stație meteo ANM",2023-10-17 21:15:15,DROBETA TURNU SEVERIN (MH),10°C
9.76,"Automată, Stație meteo ANM",2023-10-17 21:15:02,BAIA MARE (MM),6°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-17 16:01:56,UNGHENI (MS),14°C
9.78,"Automată, Stație meteo ANM",2023-10-17 21:15:07,TARGU MURES (MS),5°C
9.79,"Automată, Stație meteo ANM",2023-10-17 21:15:06,PIATRA NEAMT (NT),4°C
