NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-13 14:00:23,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-09-13 14:00:22,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-09-13 14:00:10,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-09-13 14:00:33,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-09-13 14:00:35,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-09-13 14:00:26,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-09-13 14:00:45,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-13 14:00:29,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-09-13 14:00:12,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-09-13 14:00:53,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-09-13 14:00:12,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-09-13 14:00:43,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-09-13 14:00:16,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-09-13 14:00:19,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-13 14:00:17,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-09-13 14:00:50,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-09-13 14:00:34,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-13 11:11:32,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-09-13 14:00:46,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-09-13 14:00:37,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-09-13 14:00:20,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-09-13 14:00:44,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-09-13 14:00:47,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-09-13 14:00:24,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-09-13 14:00:30,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2026-09-13 14:00:43,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-09-13 14:00:24,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:27,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:27,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:28,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:27,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-09-13 14:00:14,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-09-13 14:00:44,ORAVITA (CS),19°C
9.34,"Automată, Stație meteo ANM",2026-09-13 14:00:18,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2026-09-13 14:00:42,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-09-13 14:00:47,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2026-09-13 14:00:27,CARANSEBES (CS),18°C
9.38,"Automată, Stație meteo ANM",2026-09-13 14:00:41,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2026-09-13 14:00:30,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:29,VALU LUI TRAIAN (CT),14°C
9.41,"Automată, Stație meteo ANM",2026-09-13 14:00:28,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:28,VALEA DACILOR (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:28,REMUS OPREANU (CT),14°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:29,DUNAREA (CT),14°C
9.45,"Automată, Stație meteo ANM",2026-09-13 14:00:57,AMZACEA (CT),15°C
9.46,"Automată, Stație meteo ANM",2026-09-13 14:00:39,HARSOVA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:29,TARIVERDE (CT),15°C
9.48,"Automată, Stație meteo ANM",2026-09-13 14:00:40,MANGALIA (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-13 11:27:28,MIRCEA VODA (CT),15°C
9.5,"Automată, Stație meteo ANM",2026-09-13 14:00:09,ADAMCLISI (CT),14°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-13 11:11:34,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-09-13 14:00:49,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.53,"Automată, Stație meteo ANM",2026-09-13 14:00:40,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-09-13 14:00:53,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-09-13 14:00:54,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-09-13 14:00:51,TARGOVISTE (DB),19°C
9.57,"Automată, Stație meteo ANM",2026-09-13 14:00:32,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-09-13 14:00:24,CALAFAT (DJ),23°C
9.59,"Automată, Stație meteo ANM",2026-09-13 14:00:15,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-09-13 14:00:57,RANCA (GJ),10°C
9.61,"Automată, Stație meteo ANM",2026-09-13 14:00:46,POLOVRAGI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-09-13 14:00:51,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-09-13 14:00:52,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-09-13 14:00:38,GALATI (GL),14°C
9.65,"Automată, Stație meteo ANM",2026-09-13 14:00:53,TECUCI (GL),16°C
9.66,"Automată, Stație meteo ANM",2026-09-13 14:00:38,GIURGIU (GR),18°C
9.67,"Automată, Stație meteo ANM",2026-09-13 14:00:35,DEVA (HD),17°C
9.68,"Automată, Stație meteo ANM",2026-09-13 14:00:44,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-09-13 14:00:41,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-09-13 14:00:21,BUCIN (HR),8°C
9.71,"Automată, Stație meteo ANM",2026-09-13 14:00:42,ODORHEIUL SECUIESC (HR),14°C
9.72,"Automată, Stație meteo ANM",2026-09-13 14:00:21,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2026-09-13 14:00:50,SLOBOZIA (IL),14°C
9.74,"Automată, Stație meteo ANM",2026-09-13 14:00:55,URZICENI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-09-13 14:00:37,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2026-09-13 14:00:39,IASI (IS),16°C
9.77,"Automată, Stație meteo ANM",2026-09-13 14:00:31,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-13 11:37:37,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-09-13 14:00:36,DROBETA TURNU SEVERIN (MH),23°C
9.8,"Automată, Stație meteo ANM",2026-09-13 14:00:13,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2026-09-13 14:00:52,TARGU MURES (MS),17°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-13 11:20:42,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2026-09-13 14:00:48,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-09-13 14:00:44,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-09-13 14:00:52,TARGU NEAMT (NT),16°C
9.86,"Automată, Stație meteo ANM",2026-09-13 14:00:49,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-09-13 14:00:26,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-09-13 14:00:45,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-09-13 14:00:25,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-13 11:20:41,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2026-09-13 14:00:14,BALEA LAC (SB),2°C
9.92,"Automată, Stație meteo ANM",2026-09-13 14:00:49,SIBIU (SB),14°C
9.93,"Automată, Stație meteo ANM",2026-09-13 14:00:17,BOITA (SB),16°C
9.94,"Automată, Stație meteo ANM",2026-09-13 14:00:56,ZALAU (SJ),17°C
9.95,"Automată, Stație meteo ANM",2026-09-13 14:00:49,SATU MARE (SM),18°C
9.96,"Automată, Stație meteo ANM",2026-09-13 14:00:46,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-09-13 14:00:45,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-09-13 14:00:50,SUCEAVA (SV),15°C
9.99,"Automată, Stație meteo ANM",2026-09-13 14:00:54,TULCEA (TL),16°C
9.1,"Automată, Stație meteo ANM",2026-09-13 14:00:48,SANNICOLAU MARE (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-09-13 14:00:54,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-09-13 14:00:40,LUGOJ (TM),19°C
9.103,"Automată, Stație meteo ANM",2026-09-13 14:00:40,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-09-13 14:00:56,ZIMNICEA (TR),20°C
9.105,"Automată, Stație meteo ANM",2026-09-13 14:00:55,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-09-13 14:00:11,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-09-13 14:00:48,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-09-13 14:00:36,DRAGASANI (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-09-13 14:00:56,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-09-13 14:00:47,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-09-13 14:00:10,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-09-13 14:00:37,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2026-09-13 14:00:42,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-09-13 14:00:15,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2026-09-13 14:00:55,VASLUI (VS),15°C
