NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-11 14:30:23,BUCURESTI FILARET (B),-4°C
9.2,"Automată, Stație meteo ANM",2026-01-11 14:30:21,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2026-01-11 14:30:08,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2026-01-11 14:30:31,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2026-01-11 14:30:32,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-11 14:30:26,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2026-01-11 14:30:53,PITESTI (AG),-4°C
9.8,"Automată, Stație meteo ANM",2026-01-11 14:30:29,CHISINEU CRIS (AR),-8°C
9.9,"Automată, Stație meteo ANM",2026-01-11 14:30:11,ARAD (AR),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-11 14:31:08,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-11 14:30:12,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2026-01-11 14:30:49,ORADEA (BH),-7°C
9.13,"Automată, Stație meteo ANM",2026-01-11 14:30:14,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2026-01-11 14:30:17,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2026-01-11 14:30:15,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2026-01-11 14:31:03,STEFANESTI STANCA (BT),-4°C
9.17,"Automată, Stație meteo ANM",2026-01-11 14:30:31,DARABANI (BT),-5°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-11 11:12:08,BRASOV (BV),-5°C
9.19,"Automată, Stație meteo ANM",2026-01-11 14:30:56,PREDEAL (BV),-9°C
9.2,"Automată, Stație meteo ANM",2026-01-11 14:30:36,FUNDATA (BV),-12°C
9.21,"Automată, Stație meteo ANM",2026-01-11 14:30:17,BRASOV GHIMBAV (BV),-5°C
9.22,"Automată, Stație meteo ANM",2026-01-11 14:30:50,PATARLAGELE (BZ),-1°C
