NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-18 14:30:13,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-18 14:30:13,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2026-01-18 14:30:04,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2026-01-18 14:30:20,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2026-01-18 14:30:22,DEDULESTI-MORARESTI (AG),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-18 14:30:17,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-18 14:30:34,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2026-01-18 14:30:18,CHISINEU CRIS (AR),-3°C
9.9,"Automată, Stație meteo ANM",2026-01-18 14:30:05,ARAD (AR),-2°C
9.1,"Automată, Stație meteo ANM",2026-01-18 14:30:46,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2026-01-18 14:30:05,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2026-01-18 14:30:30,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2026-01-18 14:30:08,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2026-01-18 14:30:11,BRAILA (BR),-5°C
9.15,"Automată, Stație meteo ANM",2026-01-18 14:30:10,BOTOSANI (BT),-9°C
9.16,"Automată, Stație meteo ANM",2026-01-18 14:30:42,STEFANESTI STANCA (BT),-10°C
9.17,"Automată, Stație meteo ANM",2026-01-18 14:30:21,DARABANI (BT),-10°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-18 11:07:03,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2026-01-18 14:30:36,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2026-01-18 14:30:25,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2026-01-18 14:30:12,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2026-01-18 14:30:32,PATARLAGELE (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2026-01-18 14:30:37,RAMNICU SARAT (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2026-01-18 14:30:14,BUZAU (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2026-01-18 14:30:19,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2026-01-18 14:30:29,OLTENITA (CL),-7°C
