NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-20 09:15:41,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2024-09-20 09:15:40,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2024-09-20 09:30:21,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-20 09:15:35,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-09-20 09:15:34,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-09-20 09:15:30,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-09-20 09:15:38,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-09-20 09:30:16,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-09-20 09:30:20,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-09-20 09:30:19,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-09-20 09:30:17,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-09-20 09:30:13,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-09-20 09:30:14,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-09-20 09:15:32,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-09-20 09:30:09,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-09-20 09:30:10,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-09-20 09:30:06,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-20 07:16:43,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2024-09-20 09:15:29,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-09-20 09:15:29,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-09-20 09:15:28,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-09-20 09:15:31,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-09-20 09:15:30,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-09-20 09:15:35,BUZAU (BZ),16°C
