NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-05 09:15:15,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-06-05 09:15:14,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2024-06-05 09:15:08,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-06-05 09:15:13,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-05 09:15:12,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-06-05 09:15:12,CURTEA DE ARGES (AG),19°C
9.7,"Automată, Stație meteo ANM",2024-06-05 09:15:11,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-06-05 09:15:08,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-06-05 09:15:04,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2024-06-05 09:15:06,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-06-05 09:15:07,TARGU OCNA (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-06-05 09:15:02,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-06-05 09:15:02,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2024-06-05 09:15:11,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-06-05 09:15:02,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-06-05 09:15:01,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-05 09:15:02,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-06-05 09:15:11,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-06-05 09:15:10,FUNDATA (BV),13°C
9.2,"Manuală, personal C.N.A.I.R.",2024-06-05 07:10:38,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-06-05 09:15:10,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2024-06-05 09:15:11,PATARLAGELE (BZ),22°C
