NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-14 03:00:20,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-14 03:00:19,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-02-14 03:00:08,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2024-02-14 03:00:15,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-02-14 03:00:15,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-14 03:00:17,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-14 03:00:13,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-02-14 03:00:08,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-02-14 03:00:05,CHISINEU CRIS (AR),5°C
9.1,"Automată, Stație meteo ANM",2024-02-14 03:00:07,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-14 03:00:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-02-14 03:00:04,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2024-02-14 03:00:04,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2024-02-14 03:00:14,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-14 03:00:03,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2024-02-14 03:00:01,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-14 03:00:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-02-14 03:00:11,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-02-14 03:00:13,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2024-02-14 03:00:12,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-02-14 03:00:13,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2024-02-14 03:00:16,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2024-02-14 03:00:14,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-02-14 03:00:05,CLUJ-NAPOCA (CJ),4°C
9.25,"Automată, Stație meteo ANM",2024-02-14 03:00:21,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2024-02-14 03:00:22,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-14 03:00:17,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-02-14 03:00:10,CARANSEBES (CS),5°C
9.29,"Automată, Stație meteo ANM",2024-02-14 03:00:13,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-02-14 03:00:18,MOLDOVA VECHE (CS),7°C
9.31,"Automată, Stație meteo ANM",2024-02-14 03:00:17,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-02-14 03:00:14,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-02-14 03:00:22,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-02-14 03:00:24,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2024-02-14 03:00:19,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-02-14 03:00:20,CERNAVODA (CT),6°C
9.37,"Automată, Stație meteo ANM",2024-02-14 03:00:22,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-02-14 03:00:21,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-02-14 03:00:23,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-02-14 03:00:08,TARGU SECUIESC (CV),3°C
