NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-14 21:45:18,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2026-08-14 21:45:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2026-08-14 21:45:05,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-08-14 21:45:28,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-08-14 21:45:29,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-08-14 21:45:22,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-14 21:45:48,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-08-14 21:45:25,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-08-14 21:45:07,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-08-14 21:46:08,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-14 21:45:07,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-08-14 21:45:44,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-08-14 21:45:12,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-08-14 21:45:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-08-14 21:45:13,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-14 21:46:03,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-08-14 21:45:29,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-14 16:06:59,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-08-14 21:45:51,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-08-14 21:45:33,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-08-14 21:45:15,BRASOV GHIMBAV (BV),20°C
9.22,"Automată, Stație meteo ANM",2026-08-14 21:45:46,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-08-14 21:45:52,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-08-14 21:45:19,BUZAU (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-08-14 21:45:26,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-08-14 21:45:44,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-14 21:45:21,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:50,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:50,DRAGOS VODA (CL),27°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:51,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:49,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-08-14 21:45:09,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-08-14 21:45:45,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-08-14 21:45:14,BOZOVICI (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-08-14 21:45:42,MOLDOVA VECHE (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-08-14 21:45:54,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-08-14 21:45:24,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-08-14 21:45:40,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-08-14 21:45:26,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:49,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-08-14 21:45:24,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:49,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:48,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:52,DUNAREA (CT),28°C
9.45,"Automată, Stație meteo ANM",2026-08-14 21:46:17,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-08-14 21:45:37,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:52,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-08-14 21:45:40,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-14 16:50:48,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-08-14 21:45:03,ADAMCLISI (CT),20°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-14 16:08:18,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-08-14 21:45:58,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-08-14 21:45:38,INTORSURA BUZAULUI (CV),18°C
9.54,"Automată, Stație meteo ANM",2026-08-14 21:46:08,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-08-14 21:46:11,TITU (DB),21°C
9.56,"Automată, Stație meteo ANM",2026-08-14 21:46:05,TARGOVISTE (DB),23°C
9.57,"Automată, Stație meteo ANM",2026-08-14 21:45:28,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-08-14 21:45:20,CALAFAT (DJ),25°C
