NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-13 05:45:19,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2026-06-13 05:45:19,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-06-13 05:45:06,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-06-13 05:45:26,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2026-06-13 05:45:26,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-06-13 05:45:23,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-06-13 05:45:37,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-06-13 05:45:24,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2026-06-13 05:45:09,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2026-06-13 05:45:48,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2026-06-13 05:45:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2026-06-13 05:45:34,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-06-13 05:45:14,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2026-06-13 05:45:17,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-06-13 05:45:15,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2026-06-13 05:45:26,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2026-06-13 05:45:43,STEFANESTI STANCA (BT),11°C
9.18,"Automată, Stație meteo ANM",2026-06-13 05:45:17,BRASOV GHIMBAV (BV),9°C
9.19,"Automată, Stație meteo ANM",2026-06-13 05:45:40,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-06-13 05:45:27,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-06-13 05:45:35,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2026-06-13 05:45:20,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-06-13 05:45:40,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2026-06-13 05:45:24,CLUJ-NAPOCA (CJ),10°C
9.25,"Automată, Stație meteo ANM",2026-06-13 05:45:33,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-06-13 05:45:22,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-06-13 05:45:34,ORAVITA (CS),11°C
9.28,"Automată, Stație meteo ANM",2026-06-13 05:45:16,BOZOVICI (CS),7°C
9.29,"Automată, Stație meteo ANM",2026-06-13 05:45:12,BAILE HERCULANE (CS),11°C
9.3,"Automată, Stație meteo ANM",2026-06-13 05:45:30,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2026-06-13 05:45:41,RESITA (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-06-13 05:45:23,CARANSEBES (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-06-13 05:45:28,MANGALIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-06-13 05:45:24,CONSTANTA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-06-13 05:45:23,CERNAVODA (CT),14°C
