NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-17 20:15:17,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-17 20:15:17,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2024-01-17 20:15:11,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-17 20:15:16,PITESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2024-01-17 20:15:15,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-01-17 20:15:15,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-17 20:15:14,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-17 20:15:10,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2024-01-17 20:15:07,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-01-17 20:15:09,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-01-17 20:15:10,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2024-01-17 20:15:06,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-01-17 20:15:06,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-17 20:15:15,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-17 20:15:05,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-17 20:15:02,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-17 20:15:04,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-01-17 20:15:14,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-01-17 20:15:13,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-17 16:01:00,BRASOV (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-01-17 20:15:13,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-01-17 20:15:15,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-17 20:15:16,BUZAU (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-01-17 20:15:14,RAMNICU SARAT (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-01-17 20:15:07,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2024-01-17 20:15:18,CALARASI (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-01-17 20:15:19,OLTENITA (CL),3°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:36,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:35,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:36,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:35,DOR MARUNT (CL),6°C
9.32,"Automată, Stație meteo ANM",2024-01-17 20:15:16,BOZOVICI (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-17 20:15:15,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-01-17 20:15:16,MOLDOVA VECHE (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-01-17 20:15:12,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-01-17 20:15:14,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-01-17 20:15:16,BAILE HERCULANE (CS),2°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:36,DUNAREA (CT),9°C
