NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-15 20:15:12,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-03-15 20:15:12,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-03-15 20:15:04,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-03-15 20:15:11,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-03-15 20:15:10,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-03-15 20:15:08,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2024-03-15 20:15:11,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-03-15 20:15:03,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-15 20:15:04,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-03-15 20:15:03,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-03-15 20:15:03,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-03-15 20:15:02,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-03-15 20:15:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-15 20:15:09,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-03-15 20:15:02,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2024-03-15 20:15:02,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-03-15 20:15:01,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-03-15 16:05:00,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-03-15 20:15:08,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-03-15 20:15:08,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-03-15 20:15:07,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-03-15 20:15:08,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-03-15 20:15:08,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-03-15 20:15:11,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2024-03-15 20:15:03,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-03-15 20:15:13,OLTENITA (CL),8°C
9.27,"Automată, Stație meteo ANM",2024-03-15 20:15:13,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-15 16:45:39,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-15 16:45:39,DRAGOS VODA (CL),8°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-15 16:45:39,STEFAN CEL MARE (CL),8°C
