NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-08 14:31:00,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-08 14:30:58,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2023-11-08 14:30:32,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-11-08 14:30:56,PITESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-11-08 14:30:50,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-11-08 14:30:52,CURTEA DE ARGES (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-11-08 14:30:46,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-08 14:30:31,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-08 14:30:21,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2023-11-08 14:30:24,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2023-11-08 14:30:28,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-11-08 14:30:15,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-08 14:30:16,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2023-11-08 14:30:46,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2023-11-08 14:30:12,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-11-08 14:30:05,DARABANI (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-11-08 14:30:09,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2023-11-08 14:30:44,PREDEAL (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-11-08 14:30:43,FUNDATA (BV),7°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-08 11:25:18,BRASOV (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-11-08 14:30:43,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2023-11-08 14:30:46,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-11-08 14:30:53,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2023-11-08 14:30:45,RAMNICU SARAT (BZ),19°C
9.25,"Automată, Stație meteo ANM",2023-11-08 14:30:20,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2023-11-08 14:31:08,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2023-11-08 14:31:11,OLTENITA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-08 11:38:52,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-08 11:38:51,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-08 11:38:52,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-08 11:38:51,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2023-11-08 14:30:54,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-11-08 14:30:47,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-11-08 14:30:57,MOLDOVA VECHE (CS),13°C
9.35,"Automată, Stație meteo ANM",2023-11-08 14:30:42,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-11-08 14:30:46,RESITA (CS),11°C
9.37,"Automată, Stație meteo ANM",2023-11-08 14:30:55,BAILE HERCULANE (CS),14°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-08 11:39:16,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-08 11:39:16,TARIVERDE (CT),19°C
9.4,"Automată, Stație meteo ANM",2023-11-08 14:31:11,CONSTANTA (CT),20°C
9.41,"Automată, Stație meteo ANM",2023-11-08 14:31:06,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-11-08 14:30:58,HARSOVA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2023-11-08 11:38:50,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2023-11-08 14:31:18,MANGALIA (CT),22°C
9.45,"Automată, Stație meteo ANM",2023-11-08 14:31:08,MEDGIDIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2023-11-08 14:31:15,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-08 11:38:57,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-08 11:38:51,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-08 11:38:51,VALU LUI TRAIAN (CT),20°C
9.5,"Automată, Stație meteo ANM",2023-11-08 14:31:11,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2023-11-08 14:30:35,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-08 11:26:04,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2023-11-08 14:30:38,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2023-11-08 14:30:34,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2023-11-08 14:30:58,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2023-11-08 14:30:57,TARGOVISTE (DB),14°C
9.57,"Automată, Stație meteo ANM",2023-11-08 14:31:07,CRAIOVA (DJ),13°C
9.58,"Automată, Stație meteo ANM",2023-11-08 14:31:16,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2023-11-08 14:31:12,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2023-11-08 14:30:55,TARGU LOGRESTI (GJ),13°C
9.61,"Automată, Stație meteo ANM",2023-11-08 14:30:48,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2023-11-08 14:30:49,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-11-08 14:30:48,TARGU JIU (GJ),14°C
9.64,"Automată, Stație meteo ANM",2023-11-08 14:30:39,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2023-11-08 14:30:45,GALATI (GL),17°C
9.66,"Automată, Stație meteo ANM",2023-11-08 14:31:14,GIURGIU (GR),13°C
9.67,"Automată, Stație meteo ANM",2023-11-08 14:30:35,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2023-11-08 14:30:42,PETROSANI (HD),11°C
9.69,"Automată, Stație meteo ANM",2023-11-08 14:30:27,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2023-11-08 14:30:26,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2023-11-08 14:30:22,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2023-11-08 14:30:59,BUCURESTI AFUMATI (IF),15°C
9.73,"Automată, Stație meteo ANM",2023-11-08 14:30:58,URZICENI (IL),17°C
