NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-14 04:45:27,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-04-14 04:45:26,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-04-14 04:45:10,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-04-14 04:45:20,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-04-14 04:45:21,CURTEA DE ARGES (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-04-14 04:45:23,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-04-14 04:45:17,CAMPULUNG MUSCEL (AG),11°C
9.8,"Automată, Stație meteo ANM",2024-04-14 04:45:10,ARAD (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-04-14 04:45:08,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-04-14 04:45:09,TARGU OCNA (BC),11°C
9.11,"Automată, Stație meteo ANM",2024-04-14 04:45:08,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-14 04:45:06,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-04-14 04:45:06,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-14 04:45:18,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2024-04-14 04:45:04,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-04-14 04:45:02,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-04-14 04:45:04,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-04-14 04:45:14,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-04-14 04:45:14,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-04-14 04:45:14,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-04-14 04:45:15,RAMNICU SARAT (BZ),13°C
9.22,"Automată, Stație meteo ANM",2024-04-14 04:45:21,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-04-14 04:45:17,PATARLAGELE (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-04-14 04:45:07,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-04-14 04:45:30,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2024-04-14 04:45:31,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-14 04:45:22,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-04-14 04:45:13,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-04-14 04:45:16,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-04-14 04:45:24,MOLDOVA VECHE (CS),11°C
9.31,"Automată, Stație meteo ANM",2024-04-14 04:45:22,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2024-04-14 04:45:19,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-04-14 04:45:31,ADAMCLISI (CT),13°C
9.34,"Automată, Stație meteo ANM",2024-04-14 04:45:34,MANGALIA (CT),16°C
9.35,"Automată, Stație meteo ANM",2024-04-14 04:45:25,HARSOVA (CT),12°C
9.36,"Automată, Stație meteo ANM",2024-04-14 04:45:28,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2024-04-14 04:45:32,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-04-14 04:45:30,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-04-14 04:45:34,AMZACEA (CT),14°C
9.4,"Automată, Stație meteo ANM",2024-04-14 04:45:11,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2024-04-14 04:45:12,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-04-14 04:45:11,SFANTU GHEORGHE (MUNTE) (CV),7°C
