NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-09 05:30:18,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-09 05:30:17,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-09 05:30:05,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2026-05-09 05:30:24,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-05-09 05:30:24,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-09 05:30:20,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-05-09 05:30:38,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2026-05-09 05:30:07,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-09 05:30:21,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-09 05:30:08,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-09 05:30:50,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-05-09 05:30:35,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-05-09 05:30:13,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-09 05:30:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2026-05-09 05:30:47,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-05-09 05:30:24,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-09 05:30:14,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-05-09 05:30:15,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-05-09 05:30:28,FUNDATA (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-05-09 05:30:40,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2026-05-09 05:30:37,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-05-09 05:30:18,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-05-09 05:30:40,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-05-09 05:30:22,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2026-05-09 05:30:35,OLTENITA (CL),14°C
9.26,"Automată, Stație meteo ANM",2026-05-09 05:30:19,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-05-09 05:30:36,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-05-09 05:30:14,BOZOVICI (CS),13°C
9.29,"Automată, Stație meteo ANM",2026-05-09 05:30:34,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-05-09 05:30:20,CARANSEBES (CS),13°C
