NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-20 20:15:19,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2025-11-20 20:15:18,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-20 20:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-20 20:15:26,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-11-20 20:15:28,DEDULESTI-MORARESTI (AG),7°C
9.6,"Automată, Stație meteo ANM",2025-11-20 20:15:22,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-20 20:15:47,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2025-11-20 20:15:23,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2025-11-20 20:15:09,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-11-20 20:16:13,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2025-11-20 20:15:10,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-20 20:15:44,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-20 20:15:16,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-20 20:15:17,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-11-20 20:15:16,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-20 20:16:07,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-11-20 20:15:27,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-20 16:07:43,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-11-20 20:15:51,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-11-20 20:15:34,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-11-20 20:15:18,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-11-20 20:15:45,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-20 20:15:53,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2025-11-20 20:15:20,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-20 20:15:23,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-20 20:15:44,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-20 20:15:21,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:33,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:33,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:30,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:33,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-11-20 20:15:12,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-11-20 20:15:44,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-11-20 20:15:17,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-20 20:15:43,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-11-20 20:15:56,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-11-20 20:15:22,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-11-20 20:15:42,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-20 20:15:23,CONSTANTA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:32,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-11-20 20:15:23,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:33,DUNAREA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-11-20 20:16:19,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-11-20 20:15:37,HARSOVA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-11-20 20:15:41,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-11-20 20:15:03,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:32,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:31,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-20 16:50:33,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-20 16:33:32,SFANTU GHEORGHE (CV),10°C
