NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-18 03:15:45,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-18 03:15:44,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-01-18 03:15:20,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-18 03:15:36,DEDULESTI-MORARESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-01-18 03:15:37,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2024-01-18 03:15:39,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-01-18 03:15:31,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-18 03:15:19,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2024-01-18 03:15:15,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-01-18 03:15:18,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2024-01-18 03:15:17,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-18 03:15:11,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-01-18 03:15:12,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-18 03:15:33,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-01-18 03:15:09,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-01-18 03:15:04,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-01-18 03:15:08,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2024-01-18 03:15:28,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-01-18 03:15:29,PREDEAL (BV),5°C
9.2,"Automată, Stație meteo ANM",2024-01-18 03:15:28,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-01-18 03:15:29,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-01-18 03:15:38,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-18 03:15:32,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2024-01-18 03:15:15,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-01-18 03:15:49,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-01-18 03:15:51,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-01-18 03:15:38,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-01-18 03:15:27,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-01-18 03:15:30,RESITA (CS),11°C
9.3,"Automată, Stație meteo ANM",2024-01-18 03:15:41,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-01-18 03:15:38,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2024-01-18 03:15:33,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-01-18 03:15:52,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-01-18 03:15:57,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-01-18 03:15:42,HARSOVA (CT),6°C
9.36,"Automată, Stație meteo ANM",2024-01-18 03:15:48,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-01-18 03:15:52,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-01-18 03:15:49,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2024-01-18 03:15:55,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-01-18 03:15:20,TARGU SECUIESC (CV),-2°C
9.41,"Automată, Stație meteo ANM",2024-01-18 03:15:23,INTORSURA BUZAULUI (CV),0°C
9.42,"Automată, Stație meteo ANM",2024-01-18 03:15:22,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2024-01-18 03:15:40,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-01-18 03:15:43,TITU (DB),1°C
9.45,"Automată, Stație meteo ANM",2024-01-18 03:15:48,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-01-18 03:15:56,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2024-01-18 03:15:53,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2024-01-18 03:15:34,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2024-01-18 03:15:35,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-01-18 03:15:35,RANCA (GJ),0°C
9.51,"Automată, Stație meteo ANM",2024-01-18 03:15:39,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2024-01-18 03:15:24,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-01-18 03:15:30,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2024-01-18 03:15:55,GIURGIU (GR),0°C
9.55,"Automată, Stație meteo ANM",2024-01-18 03:15:21,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-01-18 03:15:27,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2024-01-18 03:15:18,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-01-18 03:15:17,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-01-18 03:15:16,BUCIN (HR),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-18 03:15:45,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2024-01-18 03:15:47,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2024-01-18 03:15:46,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-01-18 03:15:42,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-01-18 03:15:13,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-01-18 03:15:09,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2024-01-18 03:15:43,DROBETA TURNU SEVERIN (MH),1°C
9.67,"Automată, Stație meteo ANM",2024-01-18 03:15:06,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2024-01-18 03:15:16,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-01-18 03:15:11,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2024-01-18 03:15:14,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-01-18 03:15:14,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-01-18 03:15:47,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2024-01-18 03:15:50,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2024-01-18 03:15:37,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-01-18 03:15:40,PLOIESTI (PH),2°C
9.76,"Automată, Stație meteo ANM",2024-01-18 03:15:26,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2024-01-18 03:15:26,BALEA LAC (SB),3°C
9.78,"Automată, Stație meteo ANM",2024-01-18 03:15:23,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2024-01-18 03:15:10,ZALAU (SJ),5°C
9.8,"Automată, Stație meteo ANM",2024-01-18 03:15:05,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2024-01-18 03:15:04,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-01-18 03:15:10,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2024-01-18 03:15:09,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2024-01-18 03:15:33,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2024-01-18 03:15:19,SANNICOLAU MARE (TM),7°C
9.86,"Automată, Stație meteo ANM",2024-01-18 03:15:25,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2024-01-18 03:15:22,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2024-01-18 03:15:22,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2024-01-18 03:15:51,ROSIORII DE VEDE (TR),1°C
9.9,"Automată, Stație meteo ANM",2024-01-18 03:15:54,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2024-01-18 03:15:53,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2024-01-18 03:15:57,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2024-01-18 03:15:36,RAMNICU VALCEA (VL),2°C
9.94,"Automată, Stație meteo ANM",2024-01-18 03:15:28,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-01-18 03:15:41,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-01-18 03:15:30,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-01-18 03:15:24,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-01-18 03:15:21,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2024-01-18 03:15:14,NEGRESTI (VASLUI) (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-01-18 03:15:19,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2024-01-18 03:15:17,VASLUI (VS),4°C
