NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-29 08:16:21,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-11-29 08:16:18,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-11-29 08:15:36,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2023-11-29 08:16:07,CURTEA DE ARGES (AG),0°C
9.5,"Automată, Stație meteo ANM",2023-11-29 08:16:05,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-11-29 08:15:58,CAMPULUNG MUSCEL (AG),-1°C
9.7,"Automată, Stație meteo ANM",2023-11-29 08:16:12,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-11-29 08:15:23,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2023-11-29 08:15:35,ARAD (AR),2°C
9.1,"Automată, Stație meteo ANM",2023-11-29 08:15:33,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2023-11-29 08:15:27,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2023-11-29 08:15:18,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-11-29 08:15:19,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-11-29 08:16:00,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-11-29 08:15:09,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-11-29 08:15:12,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-11-29 08:15:01,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-29 04:21:03,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-29 08:15:52,PREDEAL (BV),-1°C
9.2,"Automată, Stație meteo ANM",2023-11-29 08:15:52,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2023-11-29 08:15:50,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-11-29 08:15:59,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-11-29 08:15:53,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-11-29 08:16:09,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2023-11-29 08:15:23,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-11-29 08:16:30,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-11-29 08:16:28,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:46,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:47,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:40,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:47,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2023-11-29 08:16:10,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2023-11-29 08:16:01,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2023-11-29 08:16:10,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2023-11-29 08:16:15,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2023-11-29 08:15:57,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2023-11-29 08:15:47,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2023-11-29 08:16:28,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2023-11-29 08:16:33,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:41,VALEA DACILOR (CT),6°C
9.41,"Automată, Stație meteo ANM",2023-11-29 08:16:26,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:48,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2023-11-29 08:16:37,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-11-29 08:16:17,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2023-11-29 08:16:39,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2023-11-29 08:16:31,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:44,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:41,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-29 05:22:43,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-29 04:29:00,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-11-29 08:15:40,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2023-11-29 08:15:42,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-11-29 08:15:38,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2023-11-29 08:16:13,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-11-29 08:16:17,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2023-11-29 08:16:27,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2023-11-29 08:16:33,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2023-11-29 08:16:37,BECHET (DJ),5°C
9.59,"Automată, Stație meteo ANM",2023-11-29 08:16:03,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2023-11-29 08:16:03,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2023-11-29 08:16:11,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-11-29 08:16:04,POLOVRAGI (GJ),-1°C
9.63,"Automată, Stație meteo ANM",2023-11-29 08:15:54,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2023-11-29 08:15:44,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2023-11-29 08:16:36,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2023-11-29 08:15:39,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2023-11-29 08:15:48,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2023-11-29 08:15:32,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-11-29 08:15:25,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-11-29 08:15:32,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-11-29 08:16:20,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2023-11-29 08:16:16,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2023-11-29 08:16:25,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2023-11-29 08:16:22,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2023-11-29 08:15:20,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2023-11-29 08:15:13,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-29 04:55:47,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2023-11-29 08:16:17,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2023-11-29 08:15:08,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-29 04:16:22,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-11-29 08:15:24,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2023-11-29 08:15:21,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2023-11-29 08:15:17,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2023-11-29 08:15:22,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2023-11-29 08:16:24,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2023-11-29 08:16:29,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2023-11-29 08:16:14,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2023-11-29 08:16:08,CAMPINA (PH),0°C
