NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-21 03:15:10,BUCURESTI FILARET (B),-8°C
9.2,"Automată, Stație meteo ANM",2026-01-21 03:15:09,BUCURESTI BANEASA (B),-13°C
9.3,"Automată, Stație meteo ANM",2026-01-21 03:15:03,ALBA IULIA (AB),-12°C
9.4,"Automată, Stație meteo ANM",2026-01-21 03:15:16,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2026-01-21 03:15:15,CURTEA DE ARGES (AG),-10°C
9.6,"Automată, Stație meteo ANM",2026-01-21 03:15:11,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2026-01-21 03:15:22,PITESTI (AG),-7°C
9.8,"Automată, Stație meteo ANM",2026-01-21 03:15:03,ARAD (AR),-8°C
9.9,"Automată, Stație meteo ANM",2026-01-21 03:15:12,CHISINEU CRIS (AR),-9°C
9.1,"Automată, Stație meteo ANM",2026-01-21 03:15:03,BACAU (BC),-6°C
9.11,"Automată, Stație meteo ANM",2026-01-21 03:15:28,TARGU OCNA (BC),-13°C
9.12,"Automată, Stație meteo ANM",2026-01-21 03:15:21,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2026-01-21 03:15:07,BISTRITA (BN),-15°C
9.14,"Automată, Stație meteo ANM",2026-01-21 03:15:08,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2026-01-21 03:15:26,STEFANESTI STANCA (BT),-16°C
9.16,"Automată, Stație meteo ANM",2026-01-21 03:15:15,DARABANI (BT),-12°C
9.17,"Automată, Stație meteo ANM",2026-01-21 03:15:07,BOTOSANI (BT),-16°C
9.18,"Automată, Stație meteo ANM",2026-01-21 03:15:08,BRASOV GHIMBAV (BV),-13°C
9.19,"Automată, Stație meteo ANM",2026-01-21 03:15:17,FUNDATA (BV),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-21 03:15:23,PREDEAL (BV),-9°C
9.21,"Automată, Stație meteo ANM",2026-01-21 03:15:21,PATARLAGELE (BZ),-9°C
9.22,"Automată, Stație meteo ANM",2026-01-21 03:15:10,BUZAU (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2026-01-21 03:15:23,RAMNICU SARAT (BZ),-8°C
9.24,"Automată, Stație meteo ANM",2026-01-21 03:15:13,CLUJ-NAPOCA (CJ),-12°C
9.25,"Automată, Stație meteo ANM",2026-01-21 03:15:21,OLTENITA (CL),-17°C
9.26,"Automată, Stație meteo ANM",2026-01-21 03:15:11,CALARASI (CL),-14°C
9.27,"Automată, Stație meteo ANM",2026-01-21 03:15:21,ORAVITA (CS),-3°C
9.28,"Automată, Stație meteo ANM",2026-01-21 03:15:07,BOZOVICI (CS),-11°C
9.29,"Automată, Stație meteo ANM",2026-01-21 03:15:20,MOLDOVA VECHE (CS),0°C
9.3,"Automată, Stație meteo ANM",2026-01-21 03:15:12,CARANSEBES (CS),-5°C
9.31,"Automată, Stație meteo ANM",2026-01-21 03:15:04,BAILE HERCULANE (CS),-6°C
9.32,"Automată, Stație meteo ANM",2026-01-21 03:15:23,RESITA (CS),-7°C
9.33,"Automată, Stație meteo ANM",2026-01-21 03:15:20,MEDGIDIA (CT),-7°C
9.34,"Automată, Stație meteo ANM",2026-01-21 03:15:12,CERNAVODA (CT),-10°C
9.35,"Automată, Stație meteo ANM",2026-01-21 03:15:13,CONSTANTA (CT),-6°C
9.36,"Automată, Stație meteo ANM",2026-01-21 03:15:20,MANGALIA (CT),-4°C
9.37,"Automată, Stație meteo ANM",2026-01-21 03:15:31,AMZACEA (CT),-10°C
9.38,"Automată, Stație meteo ANM",2026-01-21 03:15:18,HARSOVA (CT),-10°C
9.39,"Automată, Stație meteo ANM",2026-01-21 03:15:02,ADAMCLISI (CT),-8°C
9.4,"Automată, Stație meteo ANM",2026-01-21 03:15:25,SFANTU GHEORGHE (MUNTE) (CV),-11°C
9.41,"Automată, Stație meteo ANM",2026-01-21 03:15:28,TARGU SECUIESC (CV),-10°C
9.42,"Automată, Stație meteo ANM",2026-01-21 03:15:18,INTORSURA BUZAULUI (CV),-14°C
9.43,"Automată, Stație meteo ANM",2026-01-21 03:15:27,TARGOVISTE (DB),-7°C
9.44,"Automată, Stație meteo ANM",2026-01-21 03:15:29,TITU (DB),-8°C
9.45,"Automată, Stație meteo ANM",2026-01-21 03:15:06,BECHET (DJ),-14°C
9.46,"Automată, Stație meteo ANM",2026-01-21 03:15:11,CALAFAT (DJ),-8°C
9.47,"Automată, Stație meteo ANM",2026-01-21 03:15:15,CRAIOVA (DJ),-7°C
9.48,"Automată, Stație meteo ANM",2026-01-21 03:15:27,TARGU JIU (GJ),-8°C
9.49,"Automată, Stație meteo ANM",2026-01-21 03:15:27,TARGU LOGRESTI (GJ),-12°C
9.5,"Automată, Stație meteo ANM",2026-01-21 03:15:31,RANCA (GJ),-4°C
9.51,"Automată, Stație meteo ANM",2026-01-21 03:15:22,POLOVRAGI (GJ),-7°C
9.52,"Automată, Stație meteo ANM",2026-01-21 03:15:28,TECUCI (GL),-8°C
9.53,"Automată, Stație meteo ANM",2026-01-21 03:15:17,GALATI (GL),-6°C
9.54,"Automată, Stație meteo ANM",2026-01-21 03:15:18,GIURGIU (GR),-12°C
9.55,"Automată, Stație meteo ANM",2026-01-21 03:15:16,DEVA (HD),-11°C
9.56,"Automată, Stație meteo ANM",2026-01-21 03:15:21,PETROSANI (HD),-11°C
9.57,"Automată, Stație meteo ANM",2026-01-21 03:15:20,MIERCUREA CIUC (HR),-18°C
9.58,"Automată, Stație meteo ANM",2026-01-21 03:15:21,ODORHEIUL SECUIESC (HR),-10°C
9.59,"Automată, Stație meteo ANM",2026-01-21 03:15:08,BUCIN (HR),-8°C
9.6,"Automată, Stație meteo ANM",2026-01-21 03:15:08,BUCURESTI AFUMATI (IF),-11°C
9.61,"Automată, Stație meteo ANM",2026-01-21 03:15:17,FETESTI (IL),-8°C
9.62,"Automată, Stație meteo ANM",2026-01-21 03:15:26,SLOBOZIA (IL),-10°C
9.63,"Automată, Stație meteo ANM",2026-01-21 03:15:30,URZICENI (IL),-10°C
9.64,"Automată, Stație meteo ANM",2026-01-21 03:15:13,COTNARI (IS),-8°C
9.65,"Automată, Stație meteo ANM",2026-01-21 03:15:18,IASI (IS),-15°C
9.66,"Automată, Stație meteo ANM",2026-01-21 03:15:16,DROBETA TURNU SEVERIN (MH),-7°C
9.67,"Automată, Stație meteo ANM",2026-01-21 03:15:03,BAIA MARE (MM),-6°C
9.68,"Automată, Stație meteo ANM",2026-01-21 03:15:27,TARGU MURES (MS),-15°C
9.69,"Automată, Stație meteo ANM",2026-01-21 03:15:27,TARGU NEAMT (NT),-11°C
9.7,"Automată, Stație meteo ANM",2026-01-21 03:15:22,PIATRA NEAMT (NT),-4°C
9.71,"Automată, Stație meteo ANM",2026-01-21 03:15:23,ROMAN (NT),-8°C
9.72,"Automată, Stație meteo ANM",2026-01-21 03:15:12,CARACAL (OT),-8°C
9.73,"Automată, Stație meteo ANM",2026-01-21 03:15:26,SLATINA (OT),-8°C
9.74,"Automată, Stație meteo ANM",2026-01-21 03:15:22,PLOIESTI (PH),-9°C
9.75,"Automată, Stație meteo ANM",2026-01-21 03:15:11,CAMPINA (PH),-8°C
9.76,"Automată, Stație meteo ANM",2026-01-21 03:15:05,BALEA LAC (SB),-2°C
9.77,"Automată, Stație meteo ANM",2026-01-21 03:15:07,BOITA (SB),-8°C
9.78,"Automată, Stație meteo ANM",2026-01-21 03:15:25,SIBIU (SB),-11°C
9.79,"Automată, Stație meteo ANM",2026-01-21 03:15:30,ZALAU (SJ),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-21 03:15:25,SATU MARE (SM),-14°C
9.81,"Automată, Stație meteo ANM",2026-01-21 03:15:22,POIANA STAMPEI (SV),-18°C
9.82,"Automată, Stație meteo ANM",2026-01-21 03:15:27,SUCEAVA (SV),-10°C
