NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-08 08:16:31,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-11-08 08:16:29,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-11-08 08:15:32,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2023-11-08 08:16:10,CURTEA DE ARGES (AG),9°C
9.5,"Automată, Stație meteo ANM",2023-11-08 08:16:07,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-11-08 08:15:58,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2023-11-08 08:16:20,PITESTI (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-11-08 08:15:23,CHISINEU CRIS (AR),12°C
9.9,"Automată, Stație meteo ANM",2023-11-08 08:15:32,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-08 08:15:29,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-11-08 08:15:25,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2023-11-08 08:15:16,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-11-08 08:15:17,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2023-11-08 08:15:59,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-11-08 08:15:11,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2023-11-08 08:15:12,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2023-11-08 08:15:07,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-08 04:19:12,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2023-11-08 08:15:53,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2023-11-08 08:15:51,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2023-11-08 08:15:51,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2023-11-08 08:15:59,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2023-11-08 08:15:54,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-11-08 08:16:14,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2023-11-08 08:15:22,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2023-11-08 08:16:41,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2023-11-08 08:16:37,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:38,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:38,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:34,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:38,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-11-08 08:16:18,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2023-11-08 08:16:03,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2023-11-08 08:16:16,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-11-08 08:16:23,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-11-08 08:15:56,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-11-08 08:15:49,CARANSEBES (CS),12°C
9.38,"Automată, Stație meteo ANM",2023-11-08 08:16:38,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-11-08 08:16:43,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:35,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2023-11-08 08:16:35,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:39,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-11-08 08:16:47,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2023-11-08 08:16:26,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2023-11-08 08:16:49,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2023-11-08 08:16:41,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:36,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:34,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-08 04:36:35,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-08 04:20:14,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2023-11-08 08:15:35,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2023-11-08 08:15:40,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2023-11-08 08:15:33,TARGU SECUIESC (CV),6°C
9.54,"Automată, Stație meteo ANM",2023-11-08 08:16:21,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2023-11-08 08:16:28,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2023-11-08 08:16:36,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2023-11-08 08:16:44,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2023-11-08 08:16:48,BECHET (DJ),10°C
