NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-25 09:30:19,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-08-25 09:30:19,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-08-25 09:30:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-08-25 09:30:31,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-08-25 09:30:33,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2026-08-25 09:30:24,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-08-25 09:30:56,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-08-25 09:30:27,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-08-25 09:30:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-25 09:31:13,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-08-25 09:30:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2026-08-25 09:30:52,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-08-25 09:30:12,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-08-25 09:30:15,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2026-08-25 09:30:13,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-08-25 09:31:09,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-08-25 09:30:32,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-25 06:22:50,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-08-25 09:30:58,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-25 09:30:38,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-25 09:30:16,BRASOV GHIMBAV (BV),18°C
9.22,"Automată, Stație meteo ANM",2026-08-25 09:30:54,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-08-25 09:31:00,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2026-08-25 09:30:20,BUZAU (BZ),20°C
