NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-06 17:45:17,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-09-06 17:45:16,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-09-06 17:45:05,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-09-06 17:45:25,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-06 17:45:26,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-06 17:45:20,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-09-06 17:45:42,PITESTI (AG),28°C
9.8,"Automată, Stație meteo ANM",2026-09-06 17:45:23,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-09-06 17:45:07,ARAD (AR),26°C
9.1,"Automată, Stație meteo ANM",2026-09-06 17:45:58,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2026-09-06 17:45:07,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2026-09-06 17:45:40,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2026-09-06 17:45:09,BISTRITA (BN),21°C
9.14,"Automată, Stație meteo ANM",2026-09-06 17:45:11,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-09-06 17:45:10,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-09-06 17:45:54,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-09-06 17:45:26,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-06 16:12:44,BRASOV (BV),25°C
9.19,"Automată, Stație meteo ANM",2026-09-06 17:45:46,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-09-06 17:45:30,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-09-06 17:45:12,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-09-06 17:45:41,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-09-06 17:45:48,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-09-06 17:45:17,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-09-06 17:45:24,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-09-06 17:45:40,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-09-06 17:45:19,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:57,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:57,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:58,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:57,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-09-06 17:45:08,BAILE HERCULANE (CS),28°C
9.33,"Automată, Stație meteo ANM",2026-09-06 17:45:40,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-09-06 17:45:11,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-09-06 17:45:38,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-09-06 17:45:49,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-09-06 17:45:22,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2026-09-06 17:45:38,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-09-06 17:45:24,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:57,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-09-06 17:45:22,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:56,VALEA DACILOR (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:56,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:58,DUNAREA (CT),29°C
9.45,"Automată, Stație meteo ANM",2026-09-06 17:46:07,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-09-06 17:45:33,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:58,TARIVERDE (CT),28°C
9.48,"Automată, Stație meteo ANM",2026-09-06 17:45:37,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-06 16:48:56,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-09-06 17:45:05,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-06 16:13:42,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-09-06 17:45:52,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-09-06 17:45:35,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-09-06 17:45:59,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-09-06 17:46:01,TITU (DB),29°C
