NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-24 20:15:14,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-12-24 20:15:14,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2023-12-24 20:15:09,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2023-12-24 20:15:13,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2023-12-24 20:15:13,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2023-12-24 20:15:11,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2023-12-24 20:15:13,PITESTI (AG),7°C
9.8,"Automată, Stație meteo ANM",2023-12-24 20:15:07,CHISINEU CRIS (AR),6°C
9.9,"Automată, Stație meteo ANM",2023-12-24 20:15:09,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2023-12-24 20:15:09,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-24 20:15:08,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2023-12-24 20:15:05,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-24 20:15:05,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-24 20:15:12,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2023-12-24 20:15:03,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2023-12-24 20:15:04,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2023-12-24 20:15:01,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-24 16:00:49,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-12-24 20:15:11,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2023-12-24 20:15:11,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-12-24 20:15:11,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2023-12-24 20:15:11,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-24 20:15:11,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2023-12-24 20:15:13,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2023-12-24 20:15:06,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-24 20:15:15,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-12-24 20:15:15,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:28,DRAJNA NOUA (CL),8°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:29,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:28,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:29,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2023-12-24 20:15:13,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2023-12-24 20:15:12,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2023-12-24 20:15:13,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2023-12-24 20:15:14,MOLDOVA VECHE (CS),7°C
9.36,"Automată, Stație meteo ANM",2023-12-24 20:15:11,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2023-12-24 20:15:10,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-12-24 20:15:15,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2023-12-24 20:15:15,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:28,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2023-12-24 20:15:15,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:29,DUNAREA (CT),8°C
9.43,"Automată, Stație meteo ANM",2023-12-24 20:15:16,AMZACEA (CT),6°C
9.44,"Automată, Stație meteo ANM",2023-12-24 20:15:14,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-12-24 20:15:16,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-12-24 20:15:15,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:28,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:28,TARIVERDE (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-24 16:37:28,PESTERA (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-24 16:06:47,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2023-12-24 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),3°C
