NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-08 09:15:37,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2023-10-08 09:15:36,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-08 09:15:16,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-10-08 09:15:30,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-08 09:15:32,PITESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-10-08 09:15:30,DEDULESTI-MORARESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-08 09:15:24,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-10-08 09:15:15,ARAD (AR),15°C
9.9,"Automată, Stație meteo ANM",2023-10-08 09:15:13,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-10-08 09:15:14,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2023-10-08 09:15:15,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2023-10-08 09:15:11,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-10-08 09:15:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-10-08 09:15:25,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2023-10-08 09:15:03,DARABANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-10-08 09:15:08,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2023-10-08 09:15:07,BOTOSANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-08 06:31:22,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-10-08 09:15:20,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-10-08 09:15:20,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2023-10-08 09:15:20,PREDEAL (BV),12°C
9.22,"Automată, Stație meteo ANM",2023-10-08 09:15:21,RAMNICU SARAT (BZ),19°C
9.23,"Automată, Stație meteo ANM",2023-10-08 09:15:31,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-10-08 09:15:25,PATARLAGELE (BZ),9°C
9.25,"Automată, Stație meteo ANM",2023-10-08 09:15:12,CLUJ-NAPOCA (CJ),13°C
9.26,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:13,DRAJNA NOUA (CL),12°C
9.27,"Automată, Stație meteo ANM",2023-10-08 09:15:41,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:12,DRAGOS VODA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:13,STEFAN VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:11,DOR MARUNT (CL),11°C
9.31,"Automată, Stație meteo ANM",2023-10-08 09:15:42,OLTENITA (CL),15°C
9.32,"Automată, Stație meteo ANM",2023-10-08 09:15:31,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2023-10-08 09:15:23,RESITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-10-08 09:15:19,CARANSEBES (CS),12°C
9.35,"Automată, Stație meteo ANM",2023-10-08 09:15:33,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2023-10-08 09:15:31,BAILE HERCULANE (CS),10°C
9.37,"Automată, Stație meteo ANM",2023-10-08 09:15:27,ORAVITA (CS),14°C
9.38,"Automată, Stație meteo ANM",2023-10-08 09:15:42,ADAMCLISI (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-10-08 09:15:40,CERNAVODA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:14,DUNAREA (CT),12°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:10,REMUS OPREANU (CT),15°C
9.42,"Automată, Stație meteo ANM",2023-10-08 09:15:45,MANGALIA (CT),17°C
9.43,"Automată, Stație meteo ANM",2023-10-08 09:15:41,MEDGIDIA (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:14,TARIVERDE (CT),13°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:10,MIRCEA VODA (CT),14°C
9.46,"Automată, Stație meteo ANM",2023-10-08 09:15:44,AMZACEA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:10,VALEA DACILOR (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-08 06:48:11,VALU LUI TRAIAN (CT),15°C
9.49,"Automată, Stație meteo ANM",2023-10-08 09:15:42,CONSTANTA (CT),16°C
9.5,"Automată, Stație meteo ANM",2023-10-08 09:15:17,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.51,"Manuală, personal C.N.A.I.R.",2023-10-08 06:32:04,SFANTU GHEORGHE (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-10-08 09:15:16,TARGU SECUIESC (CV),10°C
9.53,"Automată, Stație meteo ANM",2023-10-08 09:15:17,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2023-10-08 09:15:32,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2023-10-08 09:15:36,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2023-10-08 09:15:40,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2023-10-08 09:15:43,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2023-10-08 09:15:44,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2023-10-08 09:15:28,TARGU JIU (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-10-08 09:15:32,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-10-08 09:15:28,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2023-10-08 09:15:29,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2023-10-08 09:15:22,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2023-10-08 09:15:18,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2023-10-08 09:15:44,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2023-10-08 09:15:16,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2023-10-08 09:15:19,PETROSANI (HD),10°C
9.68,"Automată, Stație meteo ANM",2023-10-08 09:15:14,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2023-10-08 09:15:14,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2023-10-08 09:15:13,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2023-10-08 09:15:37,BUCURESTI AFUMATI (IF),13°C
9.72,"Automată, Stație meteo ANM",2023-10-08 09:15:34,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2023-10-08 09:15:38,SLOBOZIA (IL),13°C
9.74,"Automată, Stație meteo ANM",2023-10-08 09:15:39,FETESTI (IL),14°C
9.75,"Automată, Stație meteo ANM",2023-10-08 09:15:11,IASI (IS),20°C
9.76,"Automată, Stație meteo ANM",2023-10-08 09:15:09,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-08 06:31:09,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2023-10-08 09:15:35,DROBETA TURNU SEVERIN (MH),15°C
9.79,"Automată, Stație meteo ANM",2023-10-08 09:15:06,BAIA MARE (MM),14°C
9.8,"Automată, Stație meteo ANM",2023-10-08 09:15:13,TARGU MURES (MS),12°C
9.81,"Manuală, personal C.N.A.I.R.",2023-10-08 06:03:24,UNGHENI (MS),12°C
9.82,"Automată, Stație meteo ANM",2023-10-08 09:15:11,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2023-10-08 09:15:10,TARGU NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2023-10-08 09:15:12,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2023-10-08 09:15:41,CARACAL (OT),14°C
9.86,"Automată, Stație meteo ANM",2023-10-08 09:15:38,SLATINA (OT),14°C
9.87,"Automată, Stație meteo ANM",2023-10-08 09:15:33,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2023-10-08 09:15:31,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2023-10-08 09:15:17,SIBIU (SB),17°C
9.9,"Automată, Stație meteo ANM",2023-10-08 09:15:19,BALEA LAC (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-08 06:03:24,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2023-10-08 09:15:18,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2023-10-08 09:15:09,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2023-10-08 09:15:05,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2023-10-08 09:15:07,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2023-10-08 09:15:04,RADAUTI (SV),16°C
9.97,"Automată, Stație meteo ANM",2023-10-08 09:15:10,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2023-10-08 09:15:26,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2023-10-08 09:15:15,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2023-10-08 09:15:17,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2023-10-08 09:15:17,JIMBOLIA (TM),16°C
9.102,"Automată, Stație meteo ANM",2023-10-08 09:15:18,LUGOJ (TM),13°C
9.103,"Automată, Stație meteo ANM",2023-10-08 09:15:44,ZIMNICEA (TR),17°C
9.104,"Automată, Stație meteo ANM",2023-10-08 09:15:42,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2023-10-08 09:15:43,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2023-10-08 09:15:43,ALEXANDRIA (TR),14°C
9.107,"Automată, Stație meteo ANM",2023-10-08 09:15:30,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-10-08 09:15:24,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2023-10-08 09:15:20,OBARSIA LOTRULUI (VL),10°C
9.11,"Automată, Stație meteo ANM",2023-10-08 09:15:33,DRAGASANI (VL),13°C
9.111,"Automată, Stație meteo ANM",2023-10-08 09:15:18,FOCSANI (VN),13°C
9.112,"Automată, Stație meteo ANM",2023-10-08 09:15:16,ADJUD (VN),19°C
9.113,"Automată, Stație meteo ANM",2023-10-08 09:15:15,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2023-10-08 09:15:12,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2023-10-08 09:15:14,VASLUI (VS),12°C
