NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-15 16:15:17,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-07-15 16:15:17,BUCURESTI BANEASA (B),32°C
9.3,"Automată, Stație meteo ANM",2026-07-15 16:15:05,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-07-15 16:15:28,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-07-15 16:15:29,DEDULESTI-MORARESTI (AG),26°C
9.6,"Automată, Stație meteo ANM",2026-07-15 16:15:21,CAMPULUNG MUSCEL (AG),26°C
9.7,"Automată, Stație meteo ANM",2026-07-15 16:15:47,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2026-07-15 16:15:24,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-07-15 16:15:08,ARAD (AR),33°C
9.1,"Automată, Stație meteo ANM",2026-07-15 16:16:04,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2026-07-15 16:15:08,BACAU (BC),30°C
9.12,"Automată, Stație meteo ANM",2026-07-15 16:15:44,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-07-15 16:15:12,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2026-07-15 16:15:14,BRAILA (BR),33°C
9.15,"Automată, Stație meteo ANM",2026-07-15 16:15:13,BOTOSANI (BT),31°C
9.16,"Automată, Stație meteo ANM",2026-07-15 16:15:59,STEFANESTI STANCA (BT),31°C
9.17,"Automată, Stație meteo ANM",2026-07-15 16:15:28,DARABANI (BT),29°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-15 11:17:12,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-07-15 16:15:51,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-07-15 16:15:33,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2026-07-15 16:15:15,BRASOV GHIMBAV (BV),28°C
