NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-06 14:30:09,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-11-06 14:30:09,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-11-06 14:30:04,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-11-06 14:30:12,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-11-06 14:30:12,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-11-06 14:30:10,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-11-06 14:30:17,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-11-06 14:30:11,CHISINEU CRIS (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-11-06 14:30:05,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-11-06 14:30:21,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-11-06 14:30:05,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-11-06 14:30:16,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-11-06 14:30:06,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-11-06 14:30:07,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-11-06 14:30:06,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2024-11-06 14:30:20,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-11-06 14:30:12,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-11-06 11:21:27,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-11-06 14:30:17,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-11-06 14:30:14,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-11-06 14:30:08,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2024-11-06 14:30:16,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-11-06 14:30:18,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-11-06 14:30:10,BUZAU (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-11-06 14:30:11,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2024-11-06 14:30:16,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-11-06 14:30:10,CALARASI (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:38,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:38,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:38,STEFAN CEL MARE (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:39,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-11-06 14:30:05,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-11-06 14:30:16,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-11-06 14:30:07,BOZOVICI (CS),13°C
9.35,"Automată, Stație meteo ANM",2024-11-06 14:30:16,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-11-06 14:30:18,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2024-11-06 14:30:11,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-11-06 14:30:16,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-11-06 14:30:12,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:38,VALEA DACILOR (CT),8°C
9.41,"Automată, Stație meteo ANM",2024-11-06 14:30:11,CERNAVODA (CT),11°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:39,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-11-06 14:30:22,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-11-06 14:30:14,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-11-06 14:30:15,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-11-06 14:30:04,ADAMCLISI (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:38,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:38,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-06 11:46:38,PESTERA (CT),6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-06 11:21:52,SFANTU GHEORGHE (CV),5°C
9.51,"Automată, Stație meteo ANM",2024-11-06 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-11-06 14:30:15,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-11-06 14:30:21,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-11-06 14:30:20,TARGOVISTE (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-11-06 14:30:21,TITU (DB),13°C
