NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-23 11:15:16,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-07-23 11:15:16,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-07-23 11:15:03,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-07-23 11:15:21,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2026-07-23 11:15:23,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-07-23 11:15:18,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-07-23 11:15:39,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-23 11:15:20,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-07-23 11:15:06,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-07-23 11:15:51,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-07-23 11:15:07,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2026-07-23 11:15:36,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-07-23 11:15:11,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2026-07-23 11:15:13,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-07-23 11:15:12,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-23 11:15:49,STEFANESTI STANCA (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-07-23 11:15:22,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-23 06:32:37,BRASOV (BV),13°C
9.19,"Automată, Stație meteo ANM",2026-07-23 11:15:41,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-23 11:15:28,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-07-23 11:15:14,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-07-23 11:15:36,PATARLAGELE (BZ),19°C
9.23,"Automată, Stație meteo ANM",2026-07-23 11:15:43,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-23 11:15:17,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-07-23 11:15:20,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-07-23 11:15:35,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-07-23 11:15:18,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:07,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:07,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:08,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:07,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-07-23 11:15:09,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-23 11:15:36,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-07-23 11:15:13,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2026-07-23 11:15:34,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-07-23 11:15:44,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-07-23 11:15:19,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-07-23 11:15:34,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-07-23 11:15:20,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:06,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-07-23 11:15:20,CERNAVODA (CT),20°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:06,VALEA DACILOR (CT),16°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:06,REMUS OPREANU (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:08,DUNAREA (CT),16°C
9.45,"Automată, Stație meteo ANM",2026-07-23 11:16:01,AMZACEA (CT),20°C
9.46,"Automată, Stație meteo ANM",2026-07-23 11:15:31,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:09,TARIVERDE (CT),16°C
9.48,"Automată, Stație meteo ANM",2026-07-23 11:15:33,MANGALIA (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-23 06:52:05,MIRCEA VODA (CT),15°C
9.5,"Automată, Stație meteo ANM",2026-07-23 11:15:03,ADAMCLISI (CT),19°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-23 06:50:25,SFANTU GHEORGHE (CV),12°C
9.52,"Automată, Stație meteo ANM",2026-07-23 11:15:48,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.53,"Automată, Stație meteo ANM",2026-07-23 11:15:32,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-07-23 11:15:52,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2026-07-23 11:15:55,TITU (DB),22°C
9.56,"Automată, Stație meteo ANM",2026-07-23 11:15:50,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-07-23 11:15:21,CRAIOVA (DJ),21°C
9.58,"Automată, Stație meteo ANM",2026-07-23 11:15:17,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-07-23 11:15:11,BECHET (DJ),22°C
9.6,"Automată, Stație meteo ANM",2026-07-23 11:16:01,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-07-23 11:15:41,POLOVRAGI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2026-07-23 11:15:50,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-07-23 11:15:50,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-07-23 11:15:29,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-07-23 11:15:53,TECUCI (GL),21°C
9.66,"Automată, Stație meteo ANM",2026-07-23 11:15:30,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-07-23 11:15:24,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2026-07-23 11:15:37,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-07-23 11:15:34,MIERCUREA CIUC (HR),15°C
