NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-02 14:30:15,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-02-02 14:30:14,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-02-02 14:30:08,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-02-02 14:30:13,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-02 14:30:13,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-02-02 14:30:11,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2024-02-02 14:30:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-02-02 14:30:06,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-02-02 14:30:08,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-02-02 14:30:08,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-02-02 14:30:07,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-02-02 14:30:05,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-02-02 14:30:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-02-02 14:30:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-02 14:30:03,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-02 14:30:04,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-02-02 14:30:02,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-02 10:55:26,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-02 14:30:10,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-02-02 14:30:10,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-02-02 14:30:10,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-02-02 14:30:11,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2024-02-02 14:30:10,RAMNICU SARAT (BZ),7°C
9.24,"Automată, Stație meteo ANM",2024-02-02 14:30:13,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-02-02 14:30:06,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-02-02 14:30:16,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-02-02 14:30:15,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:22,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:22,DRAGOS VODA (CL),3°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:21,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:22,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-02-02 14:30:13,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-02-02 14:30:12,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-02-02 14:30:13,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-02-02 14:30:14,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-02-02 14:30:11,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-02-02 14:30:10,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-02-02 14:30:15,MEDGIDIA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:21,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-02-02 14:30:17,AMZACEA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-02-02 14:30:16,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-02 11:42:21,VALEA DACILOR (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-02-02 14:30:15,CERNAVODA (CT),3°C
