NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-26 04:15:32,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2024-04-26 04:15:32,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-26 04:15:20,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-04-26 04:15:28,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-04-26 04:15:28,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-04-26 04:15:31,PITESTI (AG),8°C
9.7,"Automată, Stație meteo ANM",2024-04-26 04:15:26,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-04-26 04:15:19,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-04-26 04:15:15,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-04-26 04:15:18,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-04-26 04:15:15,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-04-26 04:15:10,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-04-26 04:15:11,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2024-04-26 04:15:26,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-04-26 04:15:07,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-04-26 04:15:04,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-04-26 04:15:06,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-04-26 04:15:23,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-26 04:15:25,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-04-26 04:15:24,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-04-26 04:15:26,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-04-26 04:15:29,BUZAU (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-04-26 04:15:26,PATARLAGELE (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-04-26 04:15:14,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-04-26 04:15:33,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-04-26 04:15:36,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-04-26 04:15:30,BOZOVICI (CS),1°C
9.28,"Automată, Stație meteo ANM",2024-04-26 04:15:23,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-04-26 04:15:26,RESITA (CS),3°C
9.3,"Automată, Stație meteo ANM",2024-04-26 04:15:31,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-04-26 04:15:30,BAILE HERCULANE (CS),6°C
9.32,"Automată, Stație meteo ANM",2024-04-26 04:15:27,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-04-26 04:15:36,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-04-26 04:15:38,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-04-26 04:15:32,HARSOVA (CT),11°C
9.36,"Automată, Stație meteo ANM",2024-04-26 04:15:33,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-04-26 04:15:36,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-04-26 04:15:34,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-04-26 04:15:37,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-04-26 04:15:20,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-04-26 04:15:22,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-04-26 04:15:21,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2024-04-26 04:15:31,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-04-26 04:15:32,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2024-04-26 04:15:33,CRAIOVA (DJ),6°C
9.46,"Automată, Stație meteo ANM",2024-04-26 04:15:37,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2024-04-26 04:15:37,CALAFAT (DJ),9°C
