NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-10-25 04:00:24,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-10-25 04:00:24,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2025-10-25 04:00:12,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-10-25 04:00:30,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-10-25 04:00:30,CURTEA DE ARGES (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-10-25 04:00:45,PITESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-10-25 04:00:27,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-10-25 04:00:13,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-10-25 04:00:29,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-10-25 04:00:55,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-10-25 04:00:14,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-10-25 04:00:42,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2025-10-25 04:00:18,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-10-25 04:00:21,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-10-25 04:00:54,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-10-25 04:00:30,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-10-25 04:00:19,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-10-25 04:00:21,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-10-25 04:00:48,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-10-25 04:00:31,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2025-10-25 04:00:49,RAMNICU SARAT (BZ),9°C
9.22,"Automată, Stație meteo ANM",2025-10-25 04:00:25,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2025-10-25 04:00:43,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-10-25 04:00:29,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2025-10-25 04:00:26,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2025-10-25 04:00:41,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-25 04:00:20,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2025-10-25 04:00:29,CARANSEBES (CS),8°C
9.29,"Automată, Stație meteo ANM",2025-10-25 04:00:50,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2025-10-25 04:00:38,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2025-10-25 04:00:15,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-10-25 04:00:43,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-10-25 04:00:10,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2025-10-25 04:00:35,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2025-10-25 04:00:32,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2025-10-25 04:00:29,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-10-25 04:00:30,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-10-25 04:00:36,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-10-25 04:00:59,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2025-10-25 04:00:55,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2025-10-25 04:00:33,INTORSURA BUZAULUI (CV),6°C
9.42,"Automată, Stație meteo ANM",2025-10-25 04:00:52,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.43,"Automată, Stație meteo ANM",2025-10-25 04:00:54,TARGOVISTE (DB),7°C
9.44,"Automată, Stație meteo ANM",2025-10-25 04:00:55,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2025-10-25 04:00:30,CRAIOVA (DJ),8°C
9.46,"Automată, Stație meteo ANM",2025-10-25 04:00:18,BECHET (DJ),10°C
9.47,"Automată, Stație meteo ANM",2025-10-25 04:00:25,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2025-10-25 04:00:54,TARGU JIU (GJ),6°C
9.49,"Automată, Stație meteo ANM",2025-10-25 04:00:47,POLOVRAGI (GJ),4°C
9.5,"Automată, Stație meteo ANM",2025-10-25 04:00:59,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2025-10-25 04:00:54,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2025-10-25 04:00:55,TECUCI (GL),8°C
9.53,"Automată, Stație meteo ANM",2025-10-25 04:00:31,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2025-10-25 04:00:32,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2025-10-25 04:00:30,DEVA (HD),9°C
9.56,"Automată, Stație meteo ANM",2025-10-25 04:00:44,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2025-10-25 04:00:37,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2025-10-25 04:00:40,ODORHEIUL SECUIESC (HR),7°C
9.59,"Automată, Stație meteo ANM",2025-10-25 04:00:22,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2025-10-25 04:00:23,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2025-10-25 04:00:31,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2025-10-25 04:00:54,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-10-25 04:00:56,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-10-25 04:00:33,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2025-10-25 04:00:30,COTNARI (IS),10°C
9.66,"Automată, Stație meteo ANM",2025-10-25 04:00:31,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2025-10-25 04:00:15,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2025-10-25 04:00:54,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2025-10-25 04:00:55,TARGU NEAMT (NT),10°C
9.7,"Automată, Stație meteo ANM",2025-10-25 04:00:45,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2025-10-25 04:00:50,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2025-10-25 04:00:53,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-10-25 04:00:28,CARACAL (OT),9°C
9.74,"Automată, Stație meteo ANM",2025-10-25 04:00:26,CAMPINA (PH),3°C
