NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-10 09:15:19,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-10 09:15:18,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-09-10 09:15:09,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-10 09:15:41,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-10 09:15:25,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2025-09-10 09:15:25,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-10 09:15:20,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-09-10 09:15:11,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-10 09:15:22,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2025-09-10 09:15:11,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2025-09-10 09:15:57,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2025-09-10 09:15:39,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-10 09:15:14,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2025-09-10 09:15:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-09-10 09:15:53,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-10 09:15:25,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-10 09:15:15,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2025-09-10 09:15:45,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-10 09:15:30,FUNDATA (BV),14°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-10 06:27:36,BRASOV (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-09-10 09:15:16,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-09-10 09:15:40,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-09-10 09:15:19,BUZAU (BZ),19°C
9.24,"Automată, Stație meteo ANM",2025-09-10 09:15:46,RAMNICU SARAT (BZ),18°C
