NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-04 03:45:10,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-11-04 03:45:09,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-11-04 03:45:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-11-04 03:45:12,DEDULESTI-MORARESTI (AG),1°C
9.5,"Automată, Stație meteo ANM",2024-11-04 03:45:12,CURTEA DE ARGES (AG),-5°C
9.6,"Automată, Stație meteo ANM",2024-11-04 03:45:17,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-11-04 03:45:11,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-11-04 03:45:03,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-04 03:45:11,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-04 03:45:22,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-11-04 03:45:03,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2024-11-04 03:45:17,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-04 03:45:07,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-11-04 03:45:08,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-11-04 03:45:21,STEFANESTI STANCA (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-11-04 03:45:12,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-04 03:45:07,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2024-11-04 03:45:08,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-11-04 03:45:18,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-11-04 03:45:14,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-11-04 03:45:19,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-11-04 03:45:10,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-11-04 03:45:17,PATARLAGELE (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-11-04 03:45:11,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-11-04 03:45:10,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-11-04 03:45:17,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2024-11-04 03:45:08,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2024-11-04 03:45:11,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-11-04 03:45:20,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-11-04 03:45:16,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2024-11-04 03:45:05,BAILE HERCULANE (CS),1°C
9.32,"Automată, Stație meteo ANM",2024-11-04 03:45:17,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-11-04 03:45:02,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-11-04 03:45:16,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-11-04 03:45:15,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2024-11-04 03:45:11,CERNAVODA (CT),3°C
9.37,"Automată, Stație meteo ANM",2024-11-04 03:45:12,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2024-11-04 03:45:16,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-11-04 03:45:25,AMZACEA (CT),0°C
9.4,"Automată, Stație meteo ANM",2024-11-04 03:45:22,TARGU SECUIESC (CV),-4°C
9.41,"Automată, Stație meteo ANM",2024-11-04 03:45:15,INTORSURA BUZAULUI (CV),-7°C
9.42,"Automată, Stație meteo ANM",2024-11-04 03:45:20,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.43,"Automată, Stație meteo ANM",2024-11-04 03:45:21,TARGOVISTE (DB),-3°C
9.44,"Automată, Stație meteo ANM",2024-11-04 03:45:22,TITU (DB),-1°C
9.45,"Automată, Stație meteo ANM",2024-11-04 03:45:12,CRAIOVA (DJ),1°C
9.46,"Automată, Stație meteo ANM",2024-11-04 03:45:07,BECHET (DJ),-3°C
9.47,"Automată, Stație meteo ANM",2024-11-04 03:45:10,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2024-11-04 03:45:21,TARGU JIU (GJ),-1°C
9.49,"Automată, Stație meteo ANM",2024-11-04 03:45:18,POLOVRAGI (GJ),-1°C
9.5,"Automată, Stație meteo ANM",2024-11-04 03:45:25,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-11-04 03:45:21,TARGU LOGRESTI (GJ),-4°C
9.52,"Automată, Stație meteo ANM",2024-11-04 03:45:22,TECUCI (GL),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-04 03:45:15,GALATI (GL),4°C
